code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable
159919,2018-09-25,2.961,2.97,2.976,2.957,160764.0,60170182.0,0.63,-1.07,-0.032,0.13,-0.010659560293137749,0.0262612301313061,0.0622317596566524,0.04909925821264571,-0.006356641017062459,0.0003368137420007855,0.01821226150210886,0.01393685216486638,0.014684308072732563,0.01187303125757233,-0.021099000395323864,-0.010659560293137749,-0.059233449477351874,17.912687488574658,0.38945714446204127,1.328934216054122,0.19774353643223774,0.00639730639730644,-1.0,-1.8369701987210297e-16,266.0,-0.03198653198653201,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-09-25,2.835,2.837,2.846,2.818,2089806.0,720037968.0,0.97,-1.22,-0.035,0.75,-0.012186629526462323,0.024927745664740097,0.06654135338345868,0.05621742367833216,-0.008388675288360736,0.0021193924408338116,0.01993996864219759,0.015282469221362763,0.01647599284382099,0.014712827405819695,-0.021969302193377116,-0.012186629526462323,-0.06276841757515694,20.394814503306172,0.013111761950020683,0.80699657935786,0.005866862856091615,0.009869580542826937,-1.0,-1.8369701987210297e-16,266.0,-0.03560098695805425,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-25,2.672,2.664,2.678,2.642,108290.0,15855027.0,1.34,-1.11,-0.03,0.05,-0.011135857461024412,0.02304147465437789,0.05463182897862251,0.04225352112676051,-0.005970149253731294,-0.005970149253731294,0.016281467933667457,0.012300239381254637,0.014095380650969668,0.009913163759317722,-0.020240679625051827,-0.011135857461024412,-0.060648801128349694,16.57899723195744,0.4593519637122367,0.838883322861655,0.37821764321333506,0.013513513513513525,-1.0,-1.8369701987210297e-16,266.0,-0.024774774774774855,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-25,4.201,4.211,4.227,4.186,1062334.0,540808672.0,0.97,-0.57,-0.024,2.26,-0.00566706021251473,0.014210019267822727,0.042842991579990164,0.019119070667957594,-0.03638443935926772,-0.06650410108623361,0.010850202736730994,0.010458319860027529,0.01378204083847012,-0.005923648109080859,-0.037810500240831324,-0.03748571428571423,-0.0994439692044482,20.108576119916503,-0.03453335078118313,0.31394045837404616,-0.010486557709107336,0.009736404654476458,-1.0,-1.8369701987210297e-16,266.0,-0.03538351935407269,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-25,1.558,1.561,1.566,1.552,14421.0,863302.0,0.9,-0.13,-0.002,0.04,-0.001279590531030106,0.011010362694300557,0.03858948769128423,0.007096774193548372,-0.04467564259485923,-0.0934959349593496,0.008722558165966636,0.010796436191593503,0.01360118883919369,-0.00829942000192263,-0.04895367736692402,-0.04350490196078427,-0.12006764374295387,13.668521009255223,-0.07934510506090152,-0.20772442588726514,-0.04812666181891956,0.00896860986547086,-1.0,-1.8369701987210297e-16,266.0,-0.04035874439461884,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-09-26,2.976,3.012,3.032,2.968,232843.0,88344279.0,2.15,1.41,0.042,0.19,0.01414141414141401,0.04005524861878462,0.055360896986685226,0.06960227272727271,0.009045226130653283,0.016880486158001196,0.017676509018008987,0.014297083667468397,0.014791386379469015,0.022333708156733856,-0.020918021680216836,0.0,-0.045929680076021495,18.29675201213268,1.3399442130290138,-0.19939828425052009,0.6503852453170527,0.021248339973439594,-1.0,-1.8369701987210297e-16,267.0,-0.04681274900398402,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-09-26,2.838,2.875,2.904,2.836,3015784.0,1051659664.0,2.4,1.34,0.038,1.08,0.013394430736693552,0.03940708604483012,0.05582078589790673,0.07516828721017199,0.00841809891266232,0.020227111426543543,0.019090590802357667,0.015561356525455337,0.016551374596383398,0.02530956098623771,-0.021873094613713562,0.0,-0.050214734060125554,20.773635386563104,0.9498762846565464,0.2738436168936602,0.4143203683254095,0.0236521739130435,-1.0,-1.8369701987210297e-16,267.0,-0.04904347826086952,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-26,2.676,2.698,2.726,2.67,217659.0,32222091.0,2.1,1.28,0.034,0.1,0.01276276276276267,0.03371647509578546,0.049805447470817166,0.06053459119496862,0.006716417910447747,0.012003000750187454,0.01593779673350519,0.01263908908656651,0.014173503442728877,0.01939696562319959,-0.02009861116338585,0.0,-0.04866008462623406,17.288162862221096,1.8592578377745417,2.8610505029003246,1.5175442382417996,0.020756115641215735,-1.0,-1.8369701987210297e-16,267.0,-0.040770941438102226,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-26,4.206,4.22,4.264,4.195,1507938.0,772579936.0,1.64,0.21,0.009,3.21,0.0021372595582995757,0.01637764932562602,0.029017312850524224,0.02278235579253507,-0.035428571428571476,-0.07476430607322959,0.010295021449454128,0.010475375381835175,0.013696633349322744,0.001600076421560459,-0.03833448802501804,-0.030108021144564567,-0.09751924721984606,20.465246039699814,1.2233474969325697,0.2634852007792372,0.36724130560991775,0.016350710900473922,-1.0,-1.8369701987210297e-16,267.0,-0.03767772511848333,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-26,1.561,1.561,1.574,1.558,15530.0,930280.0,1.02,0.0,0.0,0.04,0.0,0.0129785853341986,0.021596858638743388,0.0182648401826484,-0.04350490196078427,-0.10338885697874789,0.007520139826558739,0.010805887114633313,0.013502486808695565,-0.0017985611510792365,-0.04937919804600044,-0.03879310344827591,-0.12006764374295387,13.743241970028793,0.01173084227993167,-0.2751796882292542,0.006921039749774316,0.010249839846252412,-1.0,-1.8369701987210297e-16,267.0,-0.042280589365791044,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-09-27,3.006,2.994,3.008,2.985,94217.0,35572141.0,0.76,-0.6,-0.018,0.08,-0.005976095617529764,-0.0026648900732842984,0.03455425017277136,0.07119856887298748,0.00672494956287828,0.025342465753424692,0.01902185643728824,0.014341881582348923,0.01469204621023063,0.028897535667963714,-0.02098829531473967,-0.005976095617529764,-0.05163129553373447,17.387073361397444,-0.7442750343181946,-0.4481197282099344,-0.3448676907283462,0.0076820307281229554,-1.0,-1.8369701987210297e-16,268.0,-0.09686038744154979,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-09-27,2.863,2.86,2.875,2.848,2312029.0,802583648.0,0.94,-0.52,-0.015,0.82,-0.00521739130434784,-0.004178272980501441,0.033236994219653315,0.07883817427385886,0.007751937984496138,0.028037383177569986,0.019991364487479048,0.015573374463438984,0.01647747828769561,0.03157894736842093,-0.021934002733614677,-0.00521739130434784,-0.05517013544763805,20.50334664305032,0.1313660100173332,-0.4819901991624119,0.05479175878934561,0.009440559440559488,-1.0,-1.8369701987210297e-16,268.0,-0.10419580419580421,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-27,2.7,2.692,2.704,2.674,52186.0,7692648.0,1.11,-0.22,-0.006,0.02,-0.002223869532987366,-0.0007423904974015461,0.03379416282642089,0.06403162055335976,0.008239700374532033,0.027480916030534264,0.016607474593182844,0.012617567801881738,0.013989667669204777,0.025723719573063075,-0.02012715849667046,-0.002223869532987366,-0.05077574047954858,15.85577575550651,-0.4358813507330878,-0.7464754520457438,-0.37058733344490313,0.011144130757800984,-1.0,-1.8369701987210297e-16,268.0,-0.09435364041604755,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-27,4.219,4.173,4.23,4.165,1118718.0,568799680.0,1.54,-1.11,-0.047,2.38,-0.011137440758293815,-0.014639905548996524,0.005057803468208055,0.0148346303501945,-0.0409101356010112,-0.07184163701067625,0.011775755194575969,0.010656130084798706,0.013652179288726538,0.004738655944859227,-0.039190587513892594,-0.02636490900606614,-0.10757057313943541,20.15903887562333,-0.017611428541745043,-0.27680566186053246,-0.0051398130208899495,0.015576323987539034,-1.0,-1.8369701987210297e-16,268.0,-0.10472082434699248,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-27,1.566,1.541,1.566,1.539,32702.0,1951569.0,1.73,-1.28,-0.02,0.09,-0.012812299807815508,-0.014075495841330832,-0.0019430051813472682,0.005218525766470972,-0.05110837438423654,-0.10093348891481912,0.009653575328467242,0.011053235555418728,0.013460269630980029,0.00048304511641372727,-0.05024111248177632,-0.03446115288220564,-0.1313416009019166,14.484144734803209,1.6430492756857644,0.06754154016909864,0.9597927804549842,0.01752109020116816,-1.0,-1.8369701987210297e-16,268.0,-0.10447761194029859,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-09-28,2.994,3.026,3.03,2.994,152217.0,57840674.0,1.2,1.07,0.032,0.12,0.010688042752170945,0.01885521885521868,0.04488950276243098,0.07115044247787594,0.02785326086956519,0.0434482758620689,0.01872123827433303,0.014292145013183277,0.014717321293461936,0.036420467301017334,-0.020296638845026083,0.0,-0.041495090275578184,17.87320280587117,0.08439442219476499,-0.04364680455379355,0.03691713177739708,0.011896893588896097,-1.0,-1.8369701987210297e-16,269.0,-0.09120951751487105,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-09-28,2.865,2.896,2.9,2.861,3022668.0,1056783600.0,1.36,1.26,0.036,1.08,0.012587412587412583,0.020796616143813784,0.04699927693420092,0.07818317200297842,0.032810271041369576,0.0515613652868554,0.019635898664460694,0.015505875709949012,0.016488632798655714,0.039281055225395045,-0.021123388255325226,0.0,-0.04327717211760829,20.778495793451686,0.8463449138255349,0.23833956599686013,0.344882557646893,0.01346685082872918,-1.0,-1.8369701987210297e-16,269.0,-0.09495856353591159,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-09-28,2.692,2.724,2.726,2.69,47750.0,7092395.0,1.34,1.19,0.032,0.02,0.011887072808320909,0.022522522522522515,0.043678160919540465,0.06907378335949765,0.027924528301886964,0.046887009992313766,0.01651476190582665,0.012716459267255703,0.01403061241176845,0.03301000651765529,-0.019485238835145857,0.0,-0.03949224259520434,15.774533782180828,-0.4227975671632086,-0.2050808237193894,-0.37268791886996255,0.013215859030837015,-1.0,-1.8369701987210297e-16,269.0,-0.08443465491923641,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-09-28,4.174,4.232,4.234,4.16,1236921.0,629456416.0,1.77,1.41,0.059,2.63,0.014138509465612348,0.004986938969365973,0.019267822736030782,0.02296350012086079,-0.011676786548341811,-0.03157894736842104,0.013081352969873753,0.010718556246635511,0.013326675987828756,0.009171675566943538,-0.03925733918218366,-0.01259916005599615,-0.0949529512403764,20.260367174738924,0.3059310123221329,0.5750855719568473,0.08789756459976528,0.017485822306238148,-1.0,-1.8369701987210297e-16,269.0,-0.12098298676748587,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-09-28,1.544,1.555,1.555,1.536,11943.0,708150.0,1.23,0.91,0.014,0.03,0.009085009733938998,-0.0038436899423446302,0.009085009733938998,0.007124352331606243,-0.025689223057644206,-0.07219570405727926,0.010427867340055625,0.010777157824842811,0.013257211987473599,0.0036115052237843948,-0.05032358165077666,-0.023854362837413712,-0.12344983089064265,13.470412626771743,-0.5379192466049859,0.04845930998156445,-0.3009883195014931,0.012218649517684827,-1.0,-1.8369701987210297e-16,269.0,-0.11768488745980699,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-10-08,2.956,2.878,2.978,2.872,167861.0,62014020.0,3.5,-4.89,-0.148,0.14,-0.04890945142101777,-0.04448871181938907,-0.041305796135909234,0.016961130742049413,-0.011675824175824134,-0.015395141977420423,0.025120387121069097,0.018056323342973753,0.01602298429955054,0.028458866829091267,-0.020623325341982746,-0.04890945142101777,-0.08837503959455173,17.942871062603693,0.2165528374885293,-0.48958095776737853,0.09240847941090413,0.036831132731063344,-0.8660254037844386,0.5000000000000001,279.0,-0.057331480194579565,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-10-08,2.819,2.729,2.822,2.728,4299048.0,1455777088.0,3.25,-5.77,-0.167,1.53,-0.057665745856353534,-0.0507826086956521,-0.049791086350974845,0.014121144555927279,-0.017638588912886943,-0.019403521379805944,0.028969821551028903,0.020336401996675194,0.018091124168839068,0.02983152893386265,-0.02168012064224245,-0.057665745856353534,-0.09844730756524611,21.09880567678589,1.7995311150599809,-0.09942308417440704,0.7470882938824668,0.03444485159399042,-0.8660254037844386,0.5000000000000001,279.0,-0.05679736167094185,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-10-08,2.678,2.594,2.678,2.592,230377.0,33395238.0,3.16,-4.77,-0.13,0.1,-0.047723935389133776,-0.03854707190511497,-0.037119524870081744,0.017254901960784386,-0.009923664122137521,-0.017424242424242564,0.02472464758177978,0.016640951736178747,0.01525013172163613,0.0258534714230918,-0.0196914052217948,-0.047723935389133776,-0.08533145275035259,17.323923902876256,1.8795491273223113,-0.1174512327801529,1.632525125763666,0.03315343099460288,-0.8660254037844386,0.5000000000000001,279.0,-0.05011565150346953,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-10-08,4.134,4.075,4.165,4.069,1195999.0,597232912.0,2.27,-3.71,-0.157,2.54,-0.03709829867674863,-0.034360189573459654,-0.037780401416765086,-0.003667481662591565,-0.03732577368296708,-0.06793229643183896,0.01906402741044126,0.013313941146103465,0.014140554007314496,0.003406909788867596,-0.039981573542678284,-0.049230051329911206,-0.12852865697177074,20.20781773430091,0.0627147438840916,-0.37004708322601476,0.017354607572889647,0.023558282208588976,-0.8660254037844386,0.5000000000000001,279.0,-0.10380368098159509,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-10-08,1.539,1.498,1.539,1.495,15913.0,924616.0,2.83,-3.67,-0.057,0.04,-0.03665594855305465,-0.04035874439461884,-0.04158669225847722,-0.01963350785340312,-0.04707379134860057,-0.10460251046025104,0.01764107478155253,0.01307291092788923,0.01402700284152911,-0.002391880535263957,-0.05089425407246084,-0.05963590709353417,-0.15558060879368663,13.737134876696459,-0.19078408905740415,-0.6330196946635303,-0.10317890708634503,0.029372496662216165,-0.8660254037844386,0.5000000000000001,279.0,-0.09879839786381839,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-10-09,2.879,2.875,2.894,2.859,214754.0,78284418.0,1.22,-0.1,-0.003,0.17,-0.0010423905489923557,-0.03974615898463596,-0.03198653198653201,0.0282546494992848,-0.010667584308327593,-0.04706662247265492,0.025247403265920957,0.01805292292140693,0.015452045801693015,0.022440441201894812,-0.020363229889404977,-0.049900859220092464,-0.089325308837504,18.175859150099658,0.8070819435435619,0.3358338931601603,0.33659938834479664,0.012173913043478311,-0.8660254037844386,0.5000000000000001,280.0,-0.06295652173913047,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-10-09,2.736,2.736,2.759,2.724,1965700.0,659150608.0,1.28,0.26,0.007,0.7,0.002565042139978102,-0.04335664335664324,-0.03560098695805425,0.028571428571428692,-0.012630819198845122,-0.05065926439972235,0.029415969101251997,0.02034411487338007,0.017477392031381808,0.023154532917180726,-0.021456179083628846,-0.055248618784530246,-0.09613478691774036,20.306462608084992,-0.5421627644330128,-0.05938637366339272,-0.2176384095947872,0.012792397660818602,-0.8660254037844386,0.5000000000000001,280.0,-0.06688596491228083,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-10-09,2.6,2.598,2.618,2.58,73194.0,10449270.0,1.46,0.15,0.004,0.03,0.0015420200462605838,-0.03491827637444289,-0.024774774774774855,0.028503562945368266,-0.006880733944954254,-0.042035398230088616,0.024880810971327334,0.016643830921404573,0.014820842072158082,0.021142703656805262,-0.01932918569063269,-0.04625550660792965,-0.08392101551480957,16.16204277317615,-0.2133748207228418,-0.32409271400868045,-0.18320079508177178,0.014626635873748966,-0.8660254037844386,0.5000000000000001,280.0,-0.06004618937644335,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-10-09,4.078,4.062,4.108,4.042,798454.0,394383200.0,1.62,-0.32,-0.013,1.7,-0.0031901840490797806,-0.02659956865564339,-0.03538351935407269,0.005943536404160454,-0.045133991537376406,-0.09532293986636964,0.019156345438484462,0.013220016888778106,0.013653769271781075,-0.001442862639476572,-0.0406164565285102,-0.0522631824545029,-0.1313088109495295,19.792833585972225,-1.0713263099096502,-0.2483964553520832,-0.31055539564794066,0.016248153618906903,-0.8660254037844386,0.5000000000000001,280.0,-0.11866075824716893,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
512100,2018-10-09,1.5,1.498,1.511,1.487,17464.0,1005308.0,1.6,0.0,0.0,0.05,0.0,-0.02790395846852689,-0.04035874439461884,-0.003326679973386537,-0.04707379134860057,-0.12192262602579129,0.017777723421148257,0.01307291092788923,0.013743618211552403,-0.008164852255054367,-0.05114620374450474,-0.05963590709353417,-0.15558060879368663,13.820805514904915,-0.050174786561590815,0.21101171902087223,-0.027065001325157323,0.016021361815754205,-0.8660254037844386,0.5000000000000001,280.0,-0.12082777036048065,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
159919,2018-10-10,2.876,2.871,2.897,2.842,157987.0,57488706.0,1.91,-0.14,-0.004,0.13,-0.0013913043478260834,-0.05122273628552543,-0.04681274900398402,0.0059565522074280786,-0.026119402985074647,-0.04933774834437088,0.022968516350644726,0.01771217885978686,0.0154507191284409,0.014039643382671052,-0.020843692085160237,-0.05122273628552543,-0.09059233449477355,17.867099086478575,-0.07745751908768228,-0.3214870105607641,-0.031460778401494305,0.019157088122605265,-0.8660254037844386,0.5000000000000001,281.0,-0.057819575060954365,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510300,2018-10-10,2.739,2.734,2.766,2.702,2636641.0,882335120.0,2.34,-0.07,-0.002,0.94,-0.0007309941520469154,-0.055939226519337026,-0.04904347826086952,0.004039662137348632,-0.027392387050871547,-0.05430646835005193,0.027606201055992038,0.0200410056774543,0.017470126880090545,0.01433737348040176,-0.021914545713066835,-0.055939226519337026,-0.09679550710274198,20.59808249758846,0.07663423597106392,-0.12571954755380355,0.029809235846788518,0.023408924652523797,-0.8660254037844386,0.5000000000000001,281.0,-0.06217995610826621,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510310,2018-10-10,2.604,2.588,2.618,2.57,35128.0,5005991.0,1.85,-0.38,-0.01,0.02,-0.0038491147036180395,-0.04992657856093985,-0.040770941438102226,0.007003891050583855,-0.02413273001508298,-0.04712812960235646,0.02299512626001282,0.016328500275393863,0.01482410189158187,0.013945983326290268,-0.019746422294752763,-0.04992657856093985,-0.08744710860366711,15.42614615289028,-0.6874087277532909,-0.8386099357251481,-0.6034303165012807,0.01854714064914994,-0.8660254037844386,0.5000000000000001,281.0,-0.05332302936630595,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
510500,2018-10-10,4.064,4.061,4.09,4.017,1011845.0,498239728.0,1.8,-0.02,-0.001,2.15,-0.0002461841457410685,-0.04040642722117205,-0.03767772511848333,-0.009753718605218231,-0.052496500233317756,-0.10075287865367588,0.01889912355066026,0.013031395250296741,0.013620763116987795,-0.006401986906670931,-0.04153506001263385,-0.04108618654073204,-0.13152266894781872,20.02659190269518,-0.44031310749573516,-0.3289876639490483,-0.12799846826714767,0.017975868012804607,-0.8660254037844386,0.5000000000000001,281.0,-0.1145038167938931,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
