date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable
2016-11-10,159922,中证500ETF嘉实,CSI_500,2.165,0.014051522248243575,0.012155212716222552,0.008853681267474434,0.005573618207152853,0.012155212716222552,0.03687739463601525,0.00812668315577456,0.006504587725111649,0.00921541909228522,0.0004897502273841781,0.010478936081631973,0.0,0.0,0.0,,,2.0140515222482507,0.019861431870669813,6.97191887675507,,-0.5000000000000004,0.8660254037844384,902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.014780600461893778,True
2016-11-10,510300,沪深300ETF华泰柏瑞,CSI_300,2.739,0.012943786982248406,0.01482030381622823,0.011821204285186626,0.01632653061224487,0.03475632791839822,0.05712080277884968,0.00749079516054957,0.007758191678780193,0.009518216959414384,0.007806691449814052,0.011043805634032067,0.0,0.0,0.0,,,1.2573964497041512,0.01241328952172335,-0.35867873846570775,,-0.5000000000000004,0.8660254037844384,1627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014603870025556853,True
2016-11-10,510310,沪深300ETF易方达,CSI_300,2.572,0.013396375098502888,0.013396375098502888,0.011801730920535158,0.017405063291139333,0.032931726907630354,0.053235053235053176,0.007215867462931263,0.007363443819436775,0.007973566717156785,0.008475247524752483,0.010970531710442044,0.0,0.0,0.0,,,1.1032308904649342,0.010886469673405919,21.123333333333335,,-0.5000000000000004,0.8660254037844384,902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011664074650077794,True
2016-11-10,510330,沪深300ETF华夏,CSI_300,2.847,0.012806830309498363,0.013167259786476926,0.009216589861751112,0.016059957173447437,0.03452034883720945,0.060730253353204144,0.008041255119962199,0.00800655454790856,0.00963375357204446,0.008779615556548936,0.012101176938993374,0.0,0.0,0.0,,,1.5652792600498056,0.015454864769933277,-0.7170290254938749,,-0.5000000000000004,0.8660254037844384,902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015806111696522684,True
2016-11-10,510500,中证500ETF南方,CSI_500,5.737,0.015398230088495612,0.012709620476610839,0.010213065680577449,0.004025201260063005,0.009324419422941599,0.03220582943504868,0.0096047189237291,0.0077692289108724525,0.0092499799911168,-0.0008701690237407078,0.010860487018948817,-0.0024343592418709648,-0.0024343592418709648,0.0,,,0.7787610619469112,0.0076695136831097235,0.47409792506619675,,-0.5000000000000004,0.8660254037844384,904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.015339027366219282,True
2016-11-10,510510,中证500ETF广发,CSI_500,1.796,0.011261261261261257,0.01183098591549303,0.006162464985994376,0.001673173452314547,0.007856341189674598,0.03218390804597715,0.007800301057201018,0.007183586446792427,0.008871684108951757,-0.001008968609865435,0.011013091032737066,-0.0044345898004434225,-0.0044345898004434225,0.0,,,1.126126126126127,0.01113585746102451,-0.896326139088729,,-0.5000000000000004,0.8660254037844384,1266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01726057906458789,True
2016-11-10,510580,中证500ETF易方达,CSI_500,2.626,0.0,0.006130268199233679,0.006515906477577493,0.003822629969418845,0.025781249999999867,0.0080614203454894,0.0037476038987795126,0.00740677473482268,0.017908477277225186,0.0034066985645933023,0.0007980845969672856,-0.011667293940534451,-0.02632554690396749,0.0,,,0.0,0.0,-0.974025974025974,,-0.5000000000000004,0.8660254037844384,423,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.023229246001523318,True
2016-11-10,512100,中证1000ETF南方,CSI_1000,2.69,0.014328808446455454,0.014328808446455454,,,,,0.009584739313340071,0.009584739313340071,0.009584739313340071,0.0,0.0,0.0,0.0,0.0,,,1.0180995475113173,0.010037174721189642,,,-0.5000000000000004,0.8660254037844384,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008178438661710086,True
2016-11-10,512500,中证500ETF华夏,CSI_500,3.125,0.011326860841424091,0.008064516129032251,0.007089912987431557,0.0006404098623118415,0.005469755469755366,0.0323752890650808,0.006473150817963755,0.0056862512065950594,0.008228662805951654,-0.0017213919142843315,0.008441670812693314,-0.003825310806503057,-0.003825310806503057,0.0,,,0.8737864077669802,0.008639999999999901,4.478485370051635,,-0.5000000000000004,0.8660254037844384,531,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.013759999999999994,True
2016-11-11,159919,沪深300ETF嘉实,CSI_300,2.912,0.010058966354491883,0.0164048865619546,0.020322354590049052,0.02390998593530247,0.04111548087236305,0.0674486803519061,0.00782547563879102,0.0068767120169504715,0.009191385534776062,0.00961792063017608,0.012059127092403754,0.0,0.0,0.0,,,1.3874436351023252,0.013736263736263748,1.0676070875623602,,-0.5000000000000004,0.8660254037844384,1628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True
2016-11-11,159922,中证500ETF嘉实,CSI_500,2.18,0.006928406466512715,0.014425314099581366,0.020121665886757123,0.020599250936329527,0.019644527595884087,0.04656745079212676,0.007583040790158296,0.006647904999991562,0.009241849951239126,0.003518091377181509,0.010698587127158321,0.0,0.0,0.0,,,0.692840646651276,0.006880733944954185,0.8888888888888888,,-0.5000000000000004,0.8660254037844384,903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004587155963302614,True
2016-11-11,510300,沪深300ETF华泰柏瑞,CSI_300,2.769,0.010952902519167695,0.019138755980861344,0.027077151335311633,0.029368029739776924,0.04215280391418896,0.07283998450213103,0.007270836001679292,0.00801898087427122,0.00958269225268896,0.011129247662858166,0.01195682778038476,0.0,0.0,0.0,,,1.7159547280029264,0.016973636691946604,0.5566928229184058,,-0.5000000000000004,0.8660254037844384,1628,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0007222824124233362,True
2016-11-11,510310,沪深300ETF易方达,CSI_300,2.586,0.005443234836702837,0.014117647058823568,0.020520915548539964,0.026190476190476097,0.03688853247794688,0.059836065573770414,0.006567382936429115,0.00741215035630675,0.00799170198976418,0.010752688172043001,0.011826508979880135,0.0,0.0,0.0,,,1.2441679626749622,0.01237432327919568,20.69421265141319,,-0.5000000000000004,0.8660254037844384,903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0023201856148493682,True
2016-11-11,510330,沪深300ETF华夏,CSI_300,2.873,0.009132420091324311,0.015553199010251095,0.023512646954043648,0.029380150483697687,0.04207471889735226,0.07643312101910826,0.007503066251436366,0.008176105422114057,0.00964981779133669,0.011402366124801278,0.012953914190862559,0.0,0.0,0.0,,,1.299613628380749,0.012878524190741357,1.5265133740028154,,-0.5000000000000004,0.8660254037844384,903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0010442046641141456,True
2016-11-11,510500,中证500ETF南方,CSI_500,5.784,0.008192435070594417,0.013847502191060457,0.021727609962904015,0.02028576468512977,0.019746121297602226,0.046120455778621894,0.00939667023166327,0.007927480181603911,0.009269740889518636,0.002467444658114104,0.011092006238513585,0.0,0.0,0.0,,,1.150427052466443,0.01141078838174271,1.1567316786380717,,-0.5000000000000004,0.8660254037844384,905,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002247579529737198,True
2016-11-11,510510,中证500ETF广发,CSI_500,1.807,0.006124721603563366,0.010626398210290766,0.01745495495495497,0.01688238604389425,0.01745495495495497,0.04149855907780964,0.007115641486591778,0.007233882891231773,0.008888579932120354,0.0015961468455099048,0.011203820814376986,0.0,0.0,0.0,,,1.0022271714922057,0.00996126175982292,-0.689595341724503,,-0.5000000000000004,0.8660254037844384,1267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003320420586607531,True
2016-11-11,510580,中证500ETF易方达,CSI_500,2.661,0.013328255902513408,0.01255707762557079,0.016813144822315662,0.017201834862385246,0.04148727984344425,0.007572889057175347,0.0066438855955728935,0.007829690271387808,0.01790229666080784,0.004736801894720699,0.0027003734559032377,0.0,-0.013348164627363768,0.0,,,0.0,0.0,2599.0,,-0.5000000000000004,0.8660254037844384,424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0007515971439309155,True
2016-11-11,512100,中证1000ETF南方,CSI_1000,2.699,0.0033457249070631967,0.010482965181579873,0.01542513167795323,,,,0.008301823919836237,0.008301823919836237,0.008301823919836237,0.0009237298714268594,0.0,0.0,0.0,0.0,,,0.7063197026022188,0.007039644312708294,-0.9381943040006286,,-0.5000000000000004,0.8660254037844384,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018525379770286676,True
2016-11-11,512500,中证500ETF华夏,CSI_500,3.149,0.007679999999999909,0.01384417256922088,0.01843467011642952,0.014170692431562104,0.014170692431562104,0.03722002635046118,0.006259071053752309,0.005910151642429467,0.008274323813591965,0.0012378824172467606,0.008539201962935561,0.0,0.0,0.0,,,0.8960000000000008,0.008891711654493498,12.184281842818429,,-0.5000000000000004,0.8660254037844384,532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0034931724356939142,True
2016-11-14,159919,沪深300ETF嘉实,CSI_300,2.916,0.0013736263736263687,0.02351702351702345,0.024595924104005462,0.02929756441934339,0.048920863309352525,0.06891495601173014,0.007099458508267038,0.006610498743535701,0.009190234488497276,0.01212089319230314,0.013349212556436507,0.0,0.0,0.0,,,1.2362637362637374,0.01234567901234569,2.5640632192726716,,-0.5000000000000004,0.8660254037844384,1631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0030864197530864335,True
2016-11-14,159922,中证500ETF嘉实,CSI_500,2.191,0.005045871559632875,0.02622950819672143,0.024310425432445104,0.02815579540122015,0.033490566037735814,0.05794302269435048,0.007385989857570136,0.0063180678448886765,0.009217071892072213,0.006698920729438118,0.011417816813048987,0.0,0.0,0.0,,,3.256880733944962,0.03240529438612514,0.8329938900203666,,-0.5000000000000004,0.8660254037844384,906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0004564125969875876,True
2016-11-14,510300,沪深300ETF华泰柏瑞,CSI_300,2.774,0.0018057060310581186,0.025887573964497035,0.027788069655428016,0.03391725680208735,0.056359482102056324,0.0764454792394258,0.007175167567581102,0.007338901648372381,0.009576058013133439,0.013910469848316565,0.013485645723713136,0.0,0.0,0.0,,,1.51679306608885,0.015140591204037584,1.5989074052213215,,-0.5000000000000004,0.8660254037844384,1631,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0032444124008650377,True
2016-11-14,510310,沪深300ETF易方达,CSI_300,2.596,0.003866976024748725,0.022852639873916614,0.022852639873916614,0.031796502384737746,0.051012145748987825,0.06393442622950829,0.006427008291259913,0.006911080827137687,0.007999087033253766,0.01281596277455721,0.013292665059470687,0.0,0.0,0.0,,,1.3921113689095141,0.013867488443759643,2.496200026982057,,-0.5000000000000004,0.8660254037844384,906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0030816640986133237,True
2016-11-14,510330,沪深300ETF华夏,CSI_300,2.887,0.004872955099199272,0.027036641764496716,0.027402135231316738,0.03476702508960572,0.05867253392005867,0.08493047726418634,0.007233174967306941,0.0075986946556534565,0.009644264921197769,0.014003309549652121,0.014464587632897707,0.0,0.0,0.0,,,6.160807518273582,0.061309317630758586,61.51858513189448,,-0.5000000000000004,0.8660254037844384,906,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004849324558364954,True
2016-11-14,510500,中证500ETF南方,CSI_500,5.796,0.0020746887966804906,0.025840707964601695,0.023124448367166872,0.02620396600566588,0.030033765772169874,0.06661759293338232,0.009283529702804707,0.007644160385450328,0.008965162407835276,0.005576403745659819,0.011508796409894329,0.0,0.0,0.0,,,1.2102351313969468,0.012077294685990234,0.6493517878188708,,-0.5000000000000004,0.8660254037844384,908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True
2016-11-14,510510,中证500ETF广发,CSI_500,1.817,0.0055340343110126256,0.0230855855855856,0.02366197183098584,0.024239007891770026,0.030629608621667748,0.06506447831184059,0.006761670042278156,0.007034304769251017,0.008608729168389027,0.004781210680833148,0.011672968309494047,0.0,0.0,0.0,,,1.2174875484228014,0.012107870115575134,0.7743151545614475,,-0.5000000000000004,0.8660254037844384,1270,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0011007154650523043,True
2016-11-14,510580,中证500ETF易方达,CSI_500,2.661,0.0,0.013328255902513408,0.019540229885057547,0.015261350629530712,0.032996894409937916,0.0030154542027893694,0.006124057406169894,0.0077042993320051815,0.017893565330221864,0.006998340992734553,0.004276968841962825,0.0,-0.013348164627363768,0.0,,,0.0,0.0,0.6190476190476191,,-0.5000000000000004,0.8660254037844384,427,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.007891770011273946,True
2016-11-14,512100,中证1000ETF南方,CSI_1000,2.701,0.0007410151908116003,0.018476621417797823,0.018476621417797823,,,,0.007918097027573175,0.007487235274032842,0.007487235274032842,0.0029482454734819363,0.0,0.0,0.0,0.0,,,0.8892182289736948,0.008885597926693824,-0.34417343017627067,,-0.5000000000000004,0.8660254037844384,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004072565716401355,True
2016-11-14,512500,中证500ETF华夏,CSI_500,3.168,0.006033661479834862,0.025242718446601975,0.021935483870967776,0.024579560155239433,0.028571428571428692,0.052142145466622436,0.006298889940770981,0.0056430371514621346,0.008219714741413326,0.0041900113981152565,0.009109759917056426,0.0,0.0,0.0,,,1.0479517307081587,0.01041666666666664,1.0,,-0.5000000000000004,0.8660254037844384,535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0015782828282829842,True
2016-11-15,159919,沪深300ETF嘉实,CSI_300,2.913,-0.0010288065843622185,0.010405827263267442,0.01675392670157061,0.022105263157894628,0.03444602272727271,0.044086021505376216,0.007443173384020944,0.006161391589235685,0.008745994533396091,0.013763877701117089,0.014334180003197305,-0.0010288065843622185,-0.0010288065843622185,0.0,,,0.6858710562414273,0.006865774116031589,-0.8014934185097247,,-0.5000000000000004,0.8660254037844384,1632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014418125643666402,True
2016-11-15,159922,中证500ETF嘉实,CSI_500,2.199,0.003651300775901367,0.015704387990762125,0.023266635644485723,0.022790697674418547,0.025174825174825166,0.059759036144578115,0.00740577351834645,0.0058783550923566215,0.009222750163505886,0.010082237606281685,0.01170442794020854,0.0,0.0,0.0,,,0.4564125969876672,0.0045475216007275065,4.5284810126582276,,-0.5000000000000004,0.8660254037844384,907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0013642564802183177,True
2016-11-15,510300,沪深300ETF华泰柏瑞,CSI_300,2.77,-0.0014419610670511895,0.011317999269806478,0.019506808980493062,0.02440828402366857,0.03823088455772106,0.05123339658444026,0.00774402733534971,0.00669257672073491,0.009166360520556477,0.01591521731102974,0.01454198068145618,-0.0014419610670511895,-0.0014419610670511895,0.0,,,0.7209805335255954,0.007220216606498201,-0.04113993017621853,,-0.5000000000000004,0.8660254037844384,1632,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.017328519855595692,True
2016-11-15,510310,沪深300ETF易方达,CSI_300,2.6,0.0015408320493066618,0.010886469673405896,0.019607843137255054,0.0260457774269931,0.039168665067945696,0.04754230459307007,0.006561065915796666,0.006459961400813861,0.007713628347542588,0.014798488664987453,0.01445340573345022,0.0,0.0,0.0,,,0.7704160246533135,0.007692307692307699,-0.5078315849978445,,-0.5000000000000004,0.8660254037844384,907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.010000000000000009,True
2016-11-15,510330,沪深300ETF华夏,CSI_300,2.886,-0.0003463803255974174,0.013698630136986356,0.020148462354188768,0.026680896478121774,0.04037490987743331,0.05714285714285716,0.007598320837409365,0.006828830679576902,0.009092533389274397,0.016035373714772705,0.015533046797511663,-0.0003463803255974174,-0.0003463803255974174,0.0,,,0.6234845860755037,0.006237006237006165,-0.2850760650567933,,-0.5000000000000004,0.8660254037844384,907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013860013860013787,True
2016-11-15,510500,中证500ETF南方,CSI_500,5.818,0.003795721187025425,0.014118877462088175,0.01980718667835224,0.01891418563922942,0.01820091004550206,0.05513239027928907,0.009182946621652465,0.0069357097119788136,0.00879340746730636,0.00861978345422032,0.011522091639173615,0.0,0.0,0.0,,,0.6728778467908851,0.006703334479202424,-0.1777023365987217,,-0.5000000000000004,0.8660254037844384,909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00567205225163292,True
2016-11-15,510510,中证500ETF广发,CSI_500,1.823,0.003302146395156802,0.015033407572383028,0.01957494407158822,0.017867113344500307,0.019005030743432183,0.056811594202898386,0.006609974222165862,0.006333301801889307,0.008512593295098986,0.00773764630296947,0.011699872827469315,0.0,0.0,0.0,,,0.4953219592735221,0.004936917169500767,-0.09268957295525182,,-0.5000000000000004,0.8660254037844384,1271,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0038398244651673963,True
2016-11-15,510580,中证500ETF易方达,CSI_500,2.69,0.010898158586997386,0.02437166793602441,0.023592085235920823,0.04182804027885356,0.03581055063534855,0.03342297349212431,0.006834958548285415,0.007849325713841154,0.017768400343213205,0.009936422126622713,0.005499553400535984,0.0,-0.0025954764553207665,0.0,,,1.0898158586997337,0.01078066914498138,-0.5405405405405406,,-0.5000000000000004,0.8660254037844384,428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0014869888475836923,True
2016-11-15,512100,中证1000ETF南方,CSI_1000,2.723,0.008145131432802488,0.012267657992565129,0.019468363908648367,,,,0.00803683567717741,0.007137845225013184,0.007137845225013184,0.004569616711741276,0.0,0.0,0.0,0.0,,,0.8885597926693825,0.00881380829966949,-0.6511265432400561,,-0.5000000000000004,0.8660254037844384,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004039662137348632,True
2016-11-15,512500,中证500ETF华夏,CSI_500,3.173,0.0015782828282828731,0.01536000000000004,0.021571152607855915,0.018292682926829285,0.019274012206874414,0.05415282392026577,0.00633525332090308,0.005204177739920449,0.008218636926886874,0.007521932286571165,0.00919346745868621,0.0,0.0,0.0,,,0.5366161616161585,0.005357705641348851,0.20975918884664124,,-0.5000000000000004,0.8660254037844384,536,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0031515915537345673,True
2016-11-16,159919,沪深300ETF嘉实,CSI_300,2.916,0.001029866117404854,0.0013736263736263687,0.02351702351702345,0.03148213654050225,0.038831492696829395,0.005864091065884702,0.005882172549245591,0.0060557495080585996,0.0071559506729557435,0.01651664773223782,0.016167990811892574,0.0,0.0,0.0,,,0.48060418812220357,0.004801097393689915,-0.5524603518323743,,-0.5000000000000004,0.8660254037844384,1633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.015089163237311354,True
2016-11-16,159922,中证500ETF嘉实,CSI_500,2.203,0.0018190086402909422,0.010550458715596234,0.031850117096018815,0.029439252336448396,0.029920523609163086,0.03524436090225547,0.004720929943235079,0.005800769098848879,0.008643526504096206,0.014892136395267874,0.012613628356000328,0.0,0.0,0.0,,,0.4092769440654797,0.004085338175215569,-0.7015241320914479,,-0.5000000000000004,0.8660254037844384,908,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0013617793917384269,True
2016-11-16,510300,沪深300ETF华泰柏瑞,CSI_300,2.771,0.0003610108303249149,0.0007222824124231142,0.024778106508875686,0.0335695635956732,0.039384846211552915,0.013533284564740233,0.0065523800285662345,0.006674026337070427,0.007798119068348879,0.018888090367995325,0.016274017753474146,-0.00108147080028842,-0.00108147080028842,0.0,,,0.6498194945848301,0.006495849873691734,-0.2659670067045363,,-0.5000000000000004,0.8660254037844384,1633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019126669072536906,True
