Date,Price,Daily_Return,SMA20,Sentiment_Z,Base_Signal,Enhanced_Signal,Base_Signal_Delayed,Enhanced_Signal_Delayed,B&H_Cum,SMA20_Cum,Sentiment_Enhanced_Cum
2015-06-04,4.274924278259277,0.011343647531436574,4.017899680137634,0.0,1,1,1.0,1.0,0.9679922361784035,0.9121026247994457,0.9121026247994457
2015-06-05,4.281538486480713,0.0015472106149512221,4.0448918581008915,0.0,1,1,1.0,1.0,0.9710371346563602,0.9150610502774115,0.9150610502774115
2015-06-08,4.386530876159668,0.02452211746092603,4.0709746241569515,0.0,1,1,1.0,1.0,1.0193711387922506,0.9620224022971586,0.9620224022971586
2015-06-09,4.350981712341309,-0.008104163591225455,4.093047785758972,0.0,1,1,1.0,1.0,1.003005824732079,0.9461218517792933,0.9461218517792933
2015-06-10,4.346848011016846,-0.0009500617556580382,4.116733062267303,0.0,1,1,1.0,1.0,1.0011028455016406,0.9442729158360674,0.9442729158360674
2015-06-11,4.34767484664917,0.00019021498571580864,4.140914392471314,0.0,1,1,1.0,1.0,1.0014834852508137,0.9446427456809807,0.9446427456809807
2015-06-12,4.379917144775391,0.007415986536129848,4.170262670516967,0.0,1,1,1.0,1.0,1.01632645982972,0.9590641901005335,0.9590641901005335
2015-06-15,4.274924278259277,-0.023971427551170654,4.195766711235047,0.0,1,1,1.0,1.0,0.9679922361784035,0.9121026247994457,0.9121026247994457
2015-06-16,4.162491798400879,-0.026300461140373765,4.209159398078919,0.0,0,0,1.0,1.0,0.9162331328462361,0.8618134440195011,0.8618134440195011
2015-06-17,4.224495887756348,0.01489590667284646,4.224742984771728,0.0,0,0,0.0,0.0,0.9447771627565298,0.8618134440195011,0.8618134440195011
2015-06-18,4.058326244354248,-0.03933478640225474,4.228008496761322,0.0,0,0,0.0,0.0,0.8682797684595187,0.8618134440195011,0.8618134440195011
2015-06-19,3.805352210998535,-0.062334572955448864,4.214326417446136,0.0,0,0,0.0,0.0,0.7518213469312898,0.8618134440195011,0.8618134440195011
2015-06-23,3.940105676651001,0.03541156197394568,4.200933623313904,0.0,0,0,0.0,0.0,0.8138560771254282,0.8618134440195011,0.8618134440195011
2015-06-24,4.026910781860352,0.02203116168273267,4.188781023025513,0.0,0,0,0.0,0.0,0.8538174336297857,0.8618134440195011,0.8618134440195011
2015-06-25,3.882237195968628,-0.03592669262587622,4.169394743442536,0.0,0,0,0.0,0.0,0.7872159045072777,0.8618134440195011,0.8618134440195011
2015-06-26,3.5928876399993896,-0.07453165310705467,4.1500083923339846,0.0,0,0,0.0,0.0,0.6540117486851305,0.8618134440195011,0.8618134440195011
2015-06-29,3.4573071002960205,-0.03773581399929116,4.123718976974487,0.0,0,0,0.0,0.0,0.5915962689841061,0.8618134440195011,0.8618134440195011
2015-06-30,3.706974029541016,0.07221427602529684,4.099496364593506,0.0,0,0,0.0,0.0,0.706532241273357,0.8618134440195011,0.8618134440195011
2015-07-01,3.469707489013672,-0.06400544989971824,4.059855532646179,0.0,0,0,0.0,0.0,0.5973048774022813,0.8618134440195011,0.8618134440195011
2015-07-02,3.396129846572876,-0.021205719120060973,4.0183132767677305,0.0,0,0,0.0,0.0,0.5634328788229852,0.8618134440195011,0.8618134440195011
2015-07-03,3.239881753921509,-0.046007691021896946,3.9665611505508425,0.0,0,0,0.0,0.0,0.4915029420006225,0.8618134440195011,0.8618134440195011
2015-07-06,3.3275132179260254,0.027047735275661955,3.9188598871231077,0.0,0,0,0.0,0.0,0.5318447187387263,0.8618134440195011,0.8618134440195011
2015-07-07,3.181185483932495,-0.043975102249100506,3.858592617511749,0.0,0,0,0.0,0.0,0.46448169060244626,0.8618134440195011,0.8618134440195011
2015-07-08,2.862901210784912,-0.10005209528182823,3.7841885924339294,0.0,0,0,0.0,0.0,0.3179572289557975,0.8618134440195011,0.8618134440195011
2015-07-09,3.1489436626434326,0.09991349012706485,3.7242933750152587,0.0,0,0,0.0,0.0,0.4496389355389663,0.8618134440195011,0.8618134440195011
2015-07-10,3.4630942344665527,0.09976379557054416,3.680064344406128,0.0,0,0,0.0,0.0,0.5942604179551769,0.8618134440195011,0.8618134440195011
2015-07-13,3.500296115875244,0.010742382069317769,3.6360832929611204,0.0,0,0,0.0,0.0,0.6113865724828416,0.8618134440195011,0.8618134440195011
2015-07-14,3.4341588020324707,-0.01889477679982965,3.5940450191497804,0.0,0,0,0.0,0.0,0.5809397828575358,0.8618134440195011,0.8618134440195011
2015-07-15,3.26137638092041,-0.050312880408966865,3.548989248275757,0.0,0,0,0.0,0.0,0.5013981486288466,0.8618134440195011,0.8618134440195011
2015-07-16,3.336606740951538,0.02306705858030922,3.504594790935516,0.0,0,0,0.0,0.0,0.536030987675636,0.8618134440195011,0.8618134440195011
2015-07-17,3.4721875190734863,0.040634329619343434,3.4752878546714783,0.0,0,0,0.0,0.0,0.5984465771343734,0.8618134440195011,0.8618134440195011
2015-07-20,3.4622671604156494,-0.0028570918486809926,3.458133602142334,0.0,1,1,0.0,0.0,0.5938796684482908,0.8618134440195011,0.8618134440195011
2015-07-21,3.483761787414551,0.006208251992986247,3.4353164076805114,0.0,1,1,1.0,1.0,0.6037748750765151,0.8733720510439038,0.8733720510439038
2015-07-22,3.4672272205352783,-0.004746181825349027,3.4073322296142576,0.0,1,1,1.0,1.0,0.5961630679124754,0.8644806866631225,0.8644806866631225
2015-07-23,3.5614724159240723,0.02718171881860232,3.39129399061203,0.0,1,1,1.0,1.0,0.6395495236131099,0.915160476430714,0.915160476430714
2015-07-24,3.487068891525269,-0.020891225793615575,3.386003053188324,0.0,1,1,1.0,1.0,0.6052973243154935,0.8751504264865915,0.8751504264865915
2015-07-27,3.141503095626831,-0.09909921674856415,3.3702128529548645,0.0,0,0,1.0,1.0,0.44621361682726235,0.6893244879360343,0.6893244879360343
2015-07-28,3.1795318126678467,0.012105261679975499,3.343840742111206,0.0,0,0,0.0,0.0,0.4637204111041002,0.6893244879360343,0.6893244879360343
2015-07-29,3.2977516651153564,0.037181528417643106,3.33524295091629,0.0,0,0,0.0,0.0,0.5181437731650516,0.6893244879360343,0.6893244879360343
2015-07-30,3.1828386783599854,-0.03484585815571151,3.3245783925056456,0.0,0,0,0.0,0.0,0.46524275058536557,0.6893244879360343,0.6893244879360343
2015-07-31,3.183665990829468,0.000259929123994862,3.321767604351044,0.0,0,0,0.0,0.0,0.4656236098499651,0.6893244879360343,0.6893244879360343
2015-08-03,3.184491872787476,0.000259412250024571,3.3146165370941163,0.0,0,0,0.0,0.0,0.4660038105682853,0.6893244879360343,0.6893244879360343
2015-08-04,3.310979127883911,0.039719760686880656,3.321106219291687,0.0,0,0,0.0,0.0,0.5242331310901127,0.6893244879360343,0.6893244879360343
2015-08-05,3.2374014854431152,-0.022222321433907788,3.339831233024597,0.0,0,0,0.0,0.0,0.4903611325108166,0.6893244879360343,0.6893244879360343
2015-08-06,3.201852798461914,-0.010980623546707036,3.342476689815521,0.0,0,0,0.0,0.0,0.47399603796607126,0.6893244879360343,0.6893244879360343
2015-08-07,3.2679898738861084,0.020655876327595246,3.332721471786499,0.0,0,0,0.0,0.0,0.5044427178336639,0.6893244879360343,0.6893244879360343
2015-08-10,3.429198265075684,0.04932952591982054,3.329166579246521,0.0,1,1,0.0,0.0,0.5786561638779248,0.6893244879360343,0.6893244879360343
2015-08-11,3.388689517974853,-0.011812891518518498,3.32689311504364,0.0,1,1,1.0,1.0,0.5600076698689944,0.6693686810204691,0.6693686810204691
2015-08-12,3.3539681434631348,-0.01024625429020376,3.3315227031707764,0.0,1,1,1.0,1.0,0.5440234345888484,0.6522639050106314,0.6522639050106314
2015-08-13,3.3994369506835938,0.01355672006279418,3.334664213657379,0.0,1,1,1.0,1.0,0.5649553280619635,0.6746631842407196,0.6746631842407196
2015-08-14,3.3911702632904053,-0.0024317813547111156,3.330613350868225,0.0,1,1,1.0,1.0,0.5611496988742266,0.6705907695338618,0.6705907695338618
2015-08-17,3.396957397460937,0.0017065301123855292,3.3273478627204893,0.0,1,1,1.0,1.0,0.563813847845297,0.6734416829875447,0.6734416829875447
2015-08-18,3.1638245582580566,-0.0686298978542198,3.311351001262665,0.0,0,0,1.0,1.0,0.4564894632046599,0.5585935512191158,0.5585935512191158
2015-08-19,3.23657488822937,0.022994426091492493,3.299818384647369,0.0,0,0,0.0,0.0,0.48998060251935693,0.5585935512191158,0.5585935512191158
2015-08-20,3.153903722763061,-0.025542793947689546,3.2794399499893188,0.0,0,0,0.0,0.0,0.4519223350031507,0.5585935512191158,0.5585935512191158
2015-08-21,2.996828556060791,-0.04980341205997885,3.254927933216095,0.0,0,0,0.0,0.0,0.37961164867390207,0.5585935512191158,0.5585935512191158
2015-08-24,2.697558879852295,-0.09986212778280312,3.2327307224273683,0.0,0,0,0.0,0.0,0.24184069392338525,0.5585935512191158,0.5585935512191158
2015-08-25,2.4660799503326416,-0.08581051974380927,3.1970581293106077,0.0,0,0,0.0,0.0,0.1352776985388069,0.5585935512191158,0.5585935512191158
2015-08-26,2.5355238914489746,0.028159647097802276,3.1589467406272886,0.0,0,0,0.0,0.0,0.16724671788766488,0.5585935512191158,0.5585935512191158
2015-08-27,2.692598819732666,0.06194969363665814,3.1344347476959227,0.0,0,0,0.0,0.0,0.23955729445920038,0.5585935512191158,0.5585935512191158
2015-08-28,2.812472343444824,0.044519637620601626,3.1158750653266907,0.0,0,0,0.0,0.0,0.2947419360184973,0.5585935512191158,0.5585935512191158
2015-08-31,2.806685209274292,-0.0020576679390361674,3.0969847321510313,0.0,0,0,0.0,0.0,0.2920777870474265,0.5585935512191158,0.5585935512191158
2015-09-01,2.795938014984131,-0.003829141313977269,3.0712326765060425,0.0,0,0,0.0,0.0,0.2871302386121708,0.5585935512191158,0.5585935512191158
2015-09-02,2.787670612335205,-0.002956933452965993,3.048746132850647,0.0,0,0,0.0,0.0,0.2833242801512943,0.5585935512191158,0.5585935512191158
2015-09-07,2.7190537452697754,-0.02461440988106911,3.02460618019104,0.0,0,0,0.0,0.0,0.25173601030932247,0.5585935512191158,0.5585935512191158
2015-09-08,2.792630434036255,0.027059666950121075,3.000838208198547,0.0,0,0,0.0,0.0,0.28560756985776603,0.5585935512191158,0.5585935512191158
2015-09-09,2.8455405235290527,0.018946327035591848,2.971655321121216,0.0,0,0,0.0,0.0,0.3099651113157238,0.5585935512191158,0.5585935512191158
2015-09-10,2.795111179351806,-0.01772223722004984,2.9419764041900636,0.0,0,0,0.0,0.0,0.28674959886299756,0.5585935512191158,0.5585935512191158
2015-09-11,2.800898313522339,0.0020704486509459663,2.9143229126930237,0.0,0,0,0.0,0.0,0.2894137478340688,0.5585935512191158,0.5585935512191158
2015-09-14,2.702519178390503,-0.03512413665889813,2.879477024078369,0.0,0,0,0.0,0.0,0.24412420314528305,0.5585935512191158,0.5585935512191158
2015-09-15,2.623155355453491,-0.029366608596752775,2.8410762786865233,0.0,0,0,0.0,0.0,0.20758849462576867,0.5585935512191158,0.5585935512191158
2015-09-16,2.7653489112854004,0.05420706613365134,2.8094958543777464,0.0,0,0,0.0,0.0,0.2730483240161843,0.5585935512191158,0.5585935512191158
2015-09-17,2.711613416671753,-0.019431723206555507,2.7868852972984315,0.0,0,0,0.0,0.0,0.24831080135533234,0.5585935512191158,0.5585935512191158
2015-09-18,2.7107865810394287,-0.0003049238609164062,2.7605958819389342,0.0,0,0,0.0,0.0,0.24793016160615933,0.5585935512191158,0.5585935512191158
2015-09-21,2.7603890895843506,0.018298197612407474,2.7409201502799987,0.0,1,1,0.0,0.0,0.2707650343097123,0.5585935512191158,0.5585935512191158
2015-09-22,2.781883955001831,0.0077868969626730955,2.7301729202270506,0.0,1,1,1.0,1.0,0.28066035069564976,0.5707301586091458,0.5707301586091458
2015-09-23,2.717400074005127,-0.023179932031586747,2.731164979934692,0.0,0,0,1.0,1.0,0.25097473081097665,0.5343207402926222,0.5343207402926222
2015-09-24,2.7405481338500977,0.008518458531891149,2.744888389110565,0.0,0,0,0.0,0.0,0.2616311071798336,0.5343207402926222,0.5343207402926222
2015-09-25,2.68102502822876,-0.02171941623142215,2.7521634459495545,0.0,0,0,0.0,0.0,0.2342292160324848,0.5343207402926222,0.5343207402926222
2015-09-28,2.696732521057129,0.0058587639663871816,2.7523701310157778,0.0,0,0,0.0,0.0,0.2414602736896383,0.5343207402926222,0.5343207402926222
2015-09-29,2.6446495056152344,-0.019313378332930786,2.7439789891242983,0.0,0,0,0.0,0.0,0.21748348173856646,0.5343207402926222,0.5343207402926222
2015-09-30,2.662837266921997,0.006877191577993935,2.736786592006683,0.0,0,0,0.0,0.0,0.22585634888552564,0.5343207402926222,0.5343207402926222
2015-10-08,2.758735656738281,0.03601361262572911,2.734926474094391,0.0,1,1,0.0,0.0,0.27000386456907965,0.5343207402926222,0.5343207402926222
2015-10-09,2.7934579849243164,0.012586319425431425,2.7352158427238464,0.0,1,1,1.0,1.0,0.28598853888007847,0.5536321912310096,0.5536321912310096
2015-10-12,2.910023927688598,0.04172818900207664,2.7447643518447875,0.0,1,1,1.0,1.0,0.33965051168497085,0.6184624489464077,0.6184624489464077
2015-10-13,2.8893558979034424,-0.007102357334076048,2.749600625038147,0.0,1,1,1.0,1.0,0.3301358350482064,0.6069675503022065,0.6069675503022065
2015-10-14,2.857940912246704,-0.010872660470637618,2.7502206444740294,0.0,1,1,1.0,1.0,0.31567371973389924,0.5894955377404383,0.5894955377404383
2015-10-15,2.9315185546875,0.025744983783781095,2.7570410132408143,0.0,1,1,1.0,1.0,0.34954571831319536,0.6304170745839583,0.6304170745839583
2015-10-16,2.972027063369751,0.013818267879450286,2.7655974507331846,0.0,1,1,1.0,1.0,0.3681941025644122,0.6529466144757892,0.6529466144757892
2015-10-19,2.967067003250122,-0.0016689148563825418,2.778824841976166,0.0,1,1,1.0,1.0,0.36591070310022755,0.6501879873140832,0.6501879873140832
2015-10-20,3.005922555923462,0.013095610119615575,2.7979632019996643,0.0,1,1,1.0,1.0,0.3837981371262382,0.6717982058200216,0.6717982058200216
2015-10-21,2.915811061859131,-0.02997798259531259,2.8054863095283507,0.0,1,1,1.0,1.0,0.3423146606560419,0.6216810683030742,0.6216810683030742
2015-10-22,2.9530129432678223,0.012758673528377118,2.817556285858154,0.0,1,1,1.0,1.0,0.35944081518370674,0.6423715676207029,0.6423715676207029
2015-10-23,3.0050957202911377,0.017637165167884605,2.8322717428207396,0.0,1,1,1.0,1.0,0.38341749737706543,0.6713383462258669,0.6713383462258669
2015-10-26,3.0100560188293457,0.0016506291312834431,2.8447550892829896,0.0,1,1,1.0,1.0,0.3857010065989632,0.6740971059883785,0.6740971059883785
2015-10-27,3.011709213256836,0.0005492238075135436,2.8562463521957397,0.0,1,1,1.0,1.0,0.38646206658188276,0.6750165599750768,0.6750165599750768
2015-10-28,2.9588003158569336,-0.017567731030276645,2.8683163642883303,0.0,1,1,1.0,1.0,0.3621050739124907,0.6455903195781754,0.6455903195781754
2015-10-29,2.9629335403442383,0.0013969257962944681,2.879435634613037,0.0,1,1,1.0,1.0,0.36400783362750255,0.6478890871457266,0.6478890871457266
2015-10-30,2.9637606143951416,0.00027914026408004666,2.893572413921356,0.0,1,1,1.0,1.0,0.3643885831343885,0.648349079340687,0.648349079340687
2015-11-02,2.914157629013061,-0.016736501976966744,2.9044436693191527,0.0,1,1,1.0,1.0,0.341553490915409,0.6207614817155702,0.6207614817155702
2015-11-03,2.891836166381836,-0.007659662061171635,2.9168030023574825,0.0,0,0,1.0,1.0,0.3312776445380119,0.608346996483865,0.608346996483865
2015-11-04,3.0654454231262207,0.06003426430674974,2.936933410167694,0.0,1,1,0.0,0.0,0.4111999185158741,0.608346996483865,0.608346996483865
2015-11-05,3.1142210960388184,0.015911447173264204,2.9547076821327205,0.0,1,1,1.0,1.0,0.4336541514702541,0.6339381247546962,0.6339381247546962
2015-11-06,3.1886258125305176,0.0238919184595916,2.974466073513031,0.0,1,1,1.0,1.0,0.4679068995564364,0.6729760411993535,0.6729760411993535
2015-11-09,3.221693515777588,0.010370518584251087,2.9900495529174806,0.0,1,1,1.0,1.0,0.4831298553382368,0.6903256703256182,0.6903256703256182
2015-11-10,3.2126004695892334,-0.0028224429616979796,3.00621178150177,0.0,1,1,1.0,1.0,0.47894380591675323,0.6855548225344303,0.6855548225344303
2015-11-11,3.2084670066833496,-0.0012866408210455704,3.0237380862236023,0.0,1,1,1.0,1.0,0.47704093644402823,0.6833861188936474,0.6833861188936474
2015-11-12,3.175398588180542,-0.010306610114401926,3.0359320878982543,0.0,1,1,1.0,1.0,0.4618176513890886,0.6660361144942144,0.6660361144942144
2015-11-13,3.144810199737549,-0.009632928778405714,3.044571244716644,0.0,1,1,1.0,1.0,0.4477360660662413,0.6499873072610398,0.6499873072610398
2015-11-16,3.1629974842071533,0.005783269359506127,3.0543677687644957,0.0,1,1,1.0,1.0,0.45610871369777417,0.6595296282986967,0.6595296282986967
2015-11-17,3.151423692703247,-0.003659121311886615,3.061642825603485,0.0,1,1,1.0,1.0,0.4507806352710588,0.6534572080680816,0.6534572080680816
2015-11-18,3.124141931533813,-0.008656963908915793,3.0720593690872193,0.0,1,1,1.0,1.0,0.4382212796717633,0.6391432886928996,0.6391432886928996
2015-11-19,3.171265125274658,0.015083563670780453,3.082971978187561,0.0,1,1,1.0,1.0,0.4599147819163636,0.6638674108534315,0.6638674108534315
2015-11-20,3.1621711254119877,-0.002867625223193171,3.0908257484436037,0.0,1,1,1.0,1.0,0.45572829346402766,0.6590960626980191,0.6590960626980191
2015-11-23,3.146463632583618,-0.004967312711870786,3.0976461291313173,0.0,1,1,1.0,1.0,0.44849723580687373,0.6508548137355645,0.6508548137355645
2015-11-24,3.1489436626434326,0.000788196003326469,3.104507851600647,0.0,1,1,1.0,1.0,0.44963893553896606,0.6521560109018232,0.6521560109018232
2015-11-25,3.1679577827453613,0.006038253503070523,3.114965724945068,0.0,1,1,1.0,1.0,0.45839222291967174,0.6621321477222701,0.6621321477222701
2015-11-26,3.1530771255493164,-0.0046972397413544975,3.124472904205322,0.0,1,1,1.0,1.0,0.45154180501169106,0.6543247145426061,0.6543247145426061
2015-11-27,2.982774496078491,-0.054011564795185873,3.1254235982894896,0.0,0,0,1.0,1.0,0.37314176075738104,0.5649720480308107,0.5649720480308107
2015-11-30,2.9836013317108154,0.0002772035342970547,3.1288957834243774,0.0,0,0,0.0,0.0,0.37352240050655383,0.5649720480308107,0.5649720480308107
2015-12-01,3.006749153137207,0.007758349341236759,3.134641432762146,0.0,0,0,0.0,0.0,0.3841786671176979,0.5649720480308107,0.5649720480308107
2015-12-02,3.13571572303772,0.042892360929394746,3.138154947757721,0.0,0,0,0.0,0.0,0.4435493580984786,0.5649720480308107,0.5649720480308107
2015-12-03,3.1423299312591557,0.002109313727912898,3.139560389518738,0.0,1,1,0.0,0.0,0.4465942565764356,0.5649720480308107,0.5649720480308107
2015-12-04,3.0828065872192383,-0.018942423406209885,3.134269428253174,0.0,0,0,1.0,1.0,0.4191922556713734,0.5353276848781277,0.5353276848781277
2015-12-07,3.087766647338867,0.0016089430132244509,3.127573084831238,0.0,0,0,0.0,0.0,0.42147565513555807,0.5353276848781277,0.5353276848781277
2015-12-08,3.0431246757507324,-0.01445768954937332,3.1190992951393133,0.0,0,0,0.0,0.0,0.4009244014116162,0.5353276848781277,0.5353276848781277
2015-12-09,3.047258138656616,0.001358295615957239,3.1110388517379763,0.0,0,0,0.0,0.0,0.4028272708843412,0.5353276848781277,0.5353276848781277
2015-12-10,3.041471004486084,-0.0018991283006576376,3.1043424725532534,0.0,0,0,0.0,0.0,0.4001631219132704,0.5353276848781277,0.5353276848781277
2015-12-11,3.026589870452881,-0.0048927423642224355,3.09843145608902,0.0,0,0,0.0,0.0,0.39331248448986345,0.5353276848781277,0.5353276848781277
2015-12-14,3.119181871414185,0.030592847040570303,3.096240675449372,0.0,1,1,0.0,0.0,0.43593788020757884,0.5353276848781277,0.5353276848781277
2015-12-15,3.089420318603516,-0.009541461202829948,3.093140506744385,0.0,0,0,1.0,1.0,0.4222369346339043,0.5206784153392323,0.5206784153392323
2015-12-16,3.0902469158172607,0.00026755738245354266,3.0914457559585573,0.0,0,0,0.0,0.0,0.42261746462536376,0.5206784153392323,0.5206784153392323
2015-12-17,3.1481168270111084,0.01872663019179588,3.09028834104538,0.0,1,1,0.0,0.0,0.44925829578979326,0.5206784153392323,0.5206784153392323
2015-12-18,3.159690618515014,0.0036764174075758493,3.090164315700531,0.0,1,1,1.0,1.0,0.4545863742165086,0.5262690639367102,0.5262690639367102
