stock_code,stock_name,holder_kind,report_date,period_index_desc,rank,holder_name,holder_type,shares_type,is_individual,is_institution,is_fund_like,hold_num,hold_ratio_pct,free_hold_ratio_pct,hold_num_change,hold_ratio_change_pct,direction,holder_market_cap
000725,京东方A,free,2026-04-16,1,4.0,北京京国瑞国企改革发展基金(有限合伙),其他,A股,False,True,True,718132854.0,1.9386,1.939089029815,不变,0.0,不变,2894075401.62
000725,京东方A,free,2026-04-16,1,5.0,福清市汇融创业投资集团有限公司,其他,A股,False,True,False,538599640.0,1.4539,1.454316771012,不变,0.0,不变,2170556549.2
000725,京东方A,free,2026-04-16,1,6.0,上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金,其他,A股,False,True,True,339000000.0,0.9151,0.915361520429,2000000,0.0054,增加,1366170000.0
000725,京东方A,free,2026-04-16,1,7.0,中国对外经济贸易信托有限公司-外贸信托-高毅晓峰鸿远集合资金信托计划,信托,A股,False,True,False,307988907.0,0.8314,0.831625941554,1000000,0.0027,增加,1241195295.21
000725,京东方A,free,2026-04-16,1,8.0,阿布达比投资局-自有资金,QFII,A股,False,True,True,302815309.0,0.8174,0.817656288069,-28500,-0.0001,减少,1220345695.27
000725,京东方A,free,2026-04-16,1,9.0,合肥建翔投资有限公司,其他,A股,False,True,False,292056967.0,0.7884,0.788606812286,不变,0.0,不变,1176989577.01
000725,京东方A,free,2026-04-16,1,10.0,蔡敏,个人,A股,True,False,False,290809076.0,0.785,0.785237280124,新进,,新进,1171960576.28
000725,京东方A,free,2026-03-31,2,1.0,北京国有资本运营管理有限公司,其他,A股,False,True,False,4063333333.0,10.9688,10.971737397359,不变,0.1083,不变,15887633332.03
000725,京东方A,free,2026-03-31,2,2.0,香港中央结算有限公司,其他,A股,False,True,False,2187370887.0,5.9047,5.906298350638,-572687366,-1.4724,减少,8552620168.17
000725,京东方A,free,2026-03-31,2,3.0,北京京东方投资发展有限公司,其他,A股,False,True,False,822092180.0,2.2192,2.219798076158,不变,0.0219,不变,3214380423.8
000725,京东方A,free,2026-03-31,2,4.0,北京京国瑞国企改革发展基金(有限合伙),其他,A股,False,True,True,718132854.0,1.9386,1.939089029815,不变,0.0192,不变,2807899459.14
000725,京东方A,free,2026-03-31,2,5.0,福清市汇融创业投资集团有限公司,其他,A股,False,True,False,538599640.0,1.4539,1.454316771012,不变,0.0143,不变,2105924592.4
000725,京东方A,free,2026-03-31,2,6.0,上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金,其他,A股,False,True,True,337000000.0,0.9097,0.909961157477,-15000000,-0.0311,减少,1317670000.0
000725,京东方A,free,2026-03-31,2,7.0,中国对外经济贸易信托有限公司-外贸信托-高毅晓峰鸿远集合资金信托计划,信托,A股,False,True,False,306988907.0,0.8287,0.828925760078,-14000000,-0.0292,减少,1200326626.37
000725,京东方A,free,2026-03-31,2,8.0,阿布达比投资局-自有资金,QFII,A股,False,True,True,302843809.0,0.8175,0.817733243241,新进,,新进,1184119293.19
000725,京东方A,free,2026-03-31,2,9.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,295514647.0,0.7977,0.797943175773,-309785400,-0.8201,减少,1155462269.77
000725,京东方A,free,2026-03-31,2,10.0,合肥建翔投资有限公司,其他,A股,False,True,False,292056967.0,0.7884,0.788606812286,新进,,新进,1141942740.97
000725,京东方A,free,2025-12-31,3,1.0,北京国有资本运营管理有限公司,其他,A股,False,True,False,4063333333.0,10.8605,10.863336664187,不变,0.0,不变,17106633331.93
000725,京东方A,free,2025-12-31,3,2.0,香港中央结算有限公司,其他,A股,False,True,False,2760058253.0,7.3771,7.379025927211,55262688,0.1477,增加,11619845245.13
000725,京东方A,free,2025-12-31,3,3.0,北京京东方投资发展有限公司,其他,A股,False,True,False,822092180.0,2.1973,2.197866477703,不变,0.0,不变,3461008077.8
000725,京东方A,free,2025-12-31,3,4.0,北京京国瑞国企改革发展基金(有限合伙),其他,A股,False,True,True,718132854.0,1.9194,1.919930835912,不变,0.0,不变,3023339315.34
000725,京东方A,free,2025-12-31,3,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,605300047.0,1.6178,1.618271909914,-20733100,-0.0555,减少,2548313197.87
000725,京东方A,free,2025-12-31,3,6.0,福清市汇融创业投资集团有限公司,其他,A股,False,True,False,538599640.0,1.4396,1.439948125597,不变,0.0,不变,2267504484.4
000725,京东方A,free,2025-12-31,3,7.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,432588523.0,1.1562,1.156527012994,-19371500,-0.0518,减少,1821197681.83
000725,京东方A,free,2025-12-31,3,8.0,上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金,其他,A股,False,True,True,352000000.0,0.9408,0.941073299288,不变,0.0,不变,1481920000.0
000725,京东方A,free,2025-12-31,3,9.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,330121300.0,0.8823,0.88258051408,-7150400,-0.0192,减少,1389810673.0
000725,京东方A,free,2025-12-31,3,10.0,中国对外经济贸易信托有限公司-外贸信托-高毅晓峰鸿远集合资金信托计划,信托,A股,False,True,False,320988907.0,0.8579,0.858165027686,新进,,新进,1351363298.47
000725,京东方A,free,2025-09-30,4,1.0,北京国有资本运营管理有限公司,其他,A股,False,True,False,4063333333.0,10.8605,10.864837209968,不变,0.0,不变,16903466665.28
000725,京东方A,free,2025-09-30,4,2.0,香港中央结算有限公司,其他,A股,False,True,False,2704795565.0,7.2294,7.232279779092,658148462,1.7591,增加,11251949550.4
000725,京东方A,free,2025-09-30,4,3.0,北京京东方投资发展有限公司,其他,A股,False,True,False,822092180.0,2.1973,2.198170067601,不变,0.0,不变,3419903468.8
000725,京东方A,free,2025-09-30,4,4.0,北京京国瑞国企改革发展基金(有限合伙),其他,A股,False,True,True,718132854.0,1.9194,1.920196034737,不变,0.0,不变,2987432672.64
000725,京东方A,free,2025-09-30,4,5.0,合肥建翔投资有限公司,其他,A股,False,True,False,666195772.0,1.7806,1.78132287449,不变,0.0,不变,2771374411.52
000725,京东方A,free,2025-09-30,4,6.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,626033147.0,1.6733,1.673933116675,-27639900,-0.0738,减少,2604297891.52
000725,京东方A,free,2025-09-30,4,7.0,福清市汇融创业投资集团有限公司,其他,A股,False,True,False,538599640.0,1.4396,1.440147024716,不变,0.0,不变,2240574502.4
000725,京东方A,free,2025-09-30,4,8.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,451960023.0,1.208,1.208483693776,-14429100,-0.0386,减少,1880153695.68
000725,京东方A,free,2025-09-30,4,9.0,上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金,其他,A股,False,True,True,352000000.0,0.9408,0.941203289144,不变,0.0,不变,1464320000.0
000725,京东方A,free,2025-09-30,4,10.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,337271700.0,0.9015,0.901821685725,新进,,新进,1403050272.0
000725,京东方A,free,2025-06-30,5,1.0,北京国有资本运营管理有限公司,其他,A股,False,True,False,4063333333.0,10.8605,10.864837209968,不变,0.0667,不变,16212699998.67
000725,京东方A,free,2025-06-30,5,2.0,香港中央结算有限公司,其他,A股,False,True,False,2046647103.0,5.4703,5.472474389378,-416248694,-2.8504,减少,8166121940.97
000725,京东方A,free,2025-06-30,5,3.0,北京京东方投资发展有限公司,其他,A股,False,True,False,822092180.0,2.1973,2.198170067601,不变,0.0135,不变,3280147798.2
000725,京东方A,free,2025-06-30,5,4.0,北京京国瑞国企改革发展基金(有限合伙),其他,A股,False,True,True,718132854.0,1.9194,1.920196034737,不变,0.0118,不变,2865350087.46
000725,京东方A,free,2025-06-30,5,5.0,合肥建翔投资有限公司,其他,A股,False,True,False,666195772.0,1.7806,1.78132287449,不变,0.0109,不变,2658121130.28
000725,京东方A,free,2025-06-30,5,6.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,653673047.0,1.7471,1.74783869847,-25756100,0.1407,增加,2608155457.53
000725,京东方A,free,2025-06-30,5,7.0,福清市汇融创业投资集团有限公司,其他,A股,False,True,False,538599640.0,1.4396,1.440147024716,不变,0.0089,不变,2149012563.6
000725,京东方A,free,2025-06-30,5,8.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,466389123.0,1.2466,1.2470652744,-11768000,0.1238,增加,1860892600.77
000725,京东方A,free,2025-06-30,5,9.0,阿布达比投资局,QFII,A股,False,True,True,367889420.0,0.9833,0.983689579958,4611400,0.0086,增加,1467878785.8
000725,京东方A,free,2025-06-30,5,10.0,上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金,其他,A股,False,True,True,352000000.0,0.9408,0.941203289144,1000000,-0.0182,减少,1404480000.0
000725,京东方A,free,2025-05-15,6,1.0,北京国有资本运营管理有限公司,其他,A股,False,True,False,4063333333.0,10.7938,10.797362185629,不变,0.0,不变,15806366665.37
000725,京东方A,free,2025-05-15,6,2.0,香港中央结算有限公司,其他,A股,False,True,False,2462895797.0,6.5424,6.544572095452,-199603646,-1.7783,减少,9580664650.33
000725,京东方A,free,2025-05-15,6,3.0,北京京东方投资发展有限公司,其他,A股,False,True,False,822092180.0,2.1838,2.184518544256,不变,0.0,不变,3197938580.2
000725,京东方A,free,2025-05-15,6,4.0,北京京国瑞国企改革发展基金(有限合伙),其他,A股,False,True,True,718132854.0,1.9076,1.908270842332,不变,0.0,不变,2793536802.06
000725,京东方A,free,2025-05-15,6,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,679429147.0,1.8048,1.805424753134,-15216500,0.1984,增加,2642979381.83
000725,京东方A,free,2025-05-15,6,6.0,合肥建翔投资有限公司,其他,A股,False,True,False,666195772.0,1.7697,1.770260140462,不变,0.0,不变,2591501553.08
000725,京东方A,free,2025-05-15,6,7.0,福清市汇融创业投资集团有限公司,其他,A股,False,True,False,538599640.0,1.4307,1.43120313042,不变,0.0,不变,2095152599.6
000725,京东方A,free,2025-05-15,6,8.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,478157123.0,1.2702,1.270591215527,-7385500,0.1474,增加,1860031208.47
000725,京东方A,free,2025-05-15,6,9.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,351191200.0,0.9329,0.933208839159,-3070600,,新进,1366133768.0
000725,京东方A,free,2025-05-15,6,10.0,上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金,其他,A股,False,True,True,351000000.0,0.9324,0.93270076968,-10000000,-0.0266,减少,1365390000.0
000725,京东方A,free,2025-04-21,7,1.0,北京国有资本运营管理有限公司,其他,A股,False,True,False,4063333333.0,10.7938,10.822729952127,不变,0.0,不变,15562566665.39
000725,京东方A,free,2025-04-21,7,2.0,香港中央结算有限公司,其他,A股,False,True,False,2662499443.0,7.0726,7.09159453773,-469816243,-1.2481,减少,10197372866.69
000725,京东方A,free,2025-04-21,7,3.0,北京京东方投资发展有限公司,其他,A股,False,True,False,822092180.0,2.1838,2.18965094191,不变,0.0,不变,3148613049.4
000725,京东方A,free,2025-04-21,7,4.0,北京京国瑞国企改革发展基金(有限合伙),其他,A股,False,True,True,718132854.0,1.9076,1.91275421228,不变,0.0,不变,2750448830.82
000725,京东方A,free,2025-04-21,7,5.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,694645647.0,1.8453,1.850195795862,89927500,0.2389,增加,2660492828.01
000725,京东方A,free,2025-04-21,7,6.0,合肥建翔投资有限公司,其他,A股,False,True,False,666195772.0,1.7697,1.774419262395,不变,0.0,不变,2551529806.76
000725,京东方A,free,2025-04-21,7,7.0,福清市汇融创业投资集团有限公司,其他,A股,False,True,False,538599640.0,1.4307,1.434565657878,不变,0.0,不变,2062836621.2
000725,京东方A,free,2025-04-21,7,8.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,485542623.0,1.2898,1.293247749649,62880800,0.167,增加,1859628246.09
000725,京东方A,free,2025-04-21,7,9.0,阿布达比投资局,QFII,A股,False,True,True,363278020.0,0.965,0.967594727234,-3639600,-0.0097,减少,1391354816.6
000725,京东方A,free,2025-04-21,7,10.0,中国工商银行股份有限公司-华夏沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,354261800.0,0.9411,0.943579932913,新进,,新进,1356822694.0
000725,京东方A,free,2025-03-31,8,1.0,北京国有资本运营管理有限公司,其他,A股,False,True,False,4063333333.0,10.7938,10.822729952127,不变,0.0,不变,16862833331.95
000725,京东方A,free,2025-03-31,8,2.0,香港中央结算有限公司,其他,A股,False,True,False,3132315686.0,8.3207,8.342954913168,465949801,1.2378,增加,12999110096.9
000725,京东方A,free,2025-03-31,8,3.0,北京京东方投资发展有限公司,其他,A股,False,True,False,822092180.0,2.1838,2.18965094191,不变,0.0,不变,3411682547.0
000725,京东方A,free,2025-03-31,8,4.0,北京京国瑞国企改革发展基金(有限合伙),其他,A股,False,True,True,718132854.0,1.9076,1.91275421228,不变,0.0,不变,2980251344.1
000725,京东方A,free,2025-03-31,8,5.0,合肥建翔投资有限公司,其他,A股,False,True,False,666195772.0,1.7697,1.774419262395,不变,0.0,不变,2764712453.8
000725,京东方A,free,2025-03-31,8,6.0,中国工商银行股份有限公司-华泰柏瑞沪深300交易型开放式指数证券投资基金,基金,A股,False,True,True,604718147.0,1.6064,1.610672978507,-33196000,-0.0882,减少,2509580310.05
000725,京东方A,free,2025-03-31,8,7.0,福清市汇融创业投资集团有限公司,其他,A股,False,True,False,538599640.0,1.4307,1.434565657878,不变,0.0,不变,2235188506.0
000725,京东方A,free,2025-03-31,8,8.0,中国建设银行股份有限公司-易方达沪深300交易型开放式指数发起式证券投资基金,基金,A股,False,True,True,422661823.0,1.1228,1.125764094777,-17413200,-0.0462,减少,1754046565.45
000725,京东方A,free,2025-03-31,8,9.0,阿布达比投资局,QFII,A股,False,True,True,366917620.0,0.9747,0.977288839113,12668700,0.0337,增加,1522708123.0
000725,京东方A,free,2025-03-31,8,10.0,上海高毅资产管理合伙企业(有限合伙)-高毅晓峰2号致信基金,其他,A股,False,True,True,361000000.0,0.959,0.96152719763,12000000,0.0319,增加,1498150000.0
603800,洪田股份,free,2026-03-31,1,1.0,科云新材料有限公司,其他,A股,False,True,False,58240000.0,28.0,28.0,不变,0.0,不变,2220108800.0
603800,洪田股份,free,2026-03-31,1,2.0,东台华昇晖投资有限公司,其他,A股,False,True,False,21320000.0,10.25,10.25,不变,0.0,不变,812718400.0
603800,洪田股份,free,2026-03-31,1,3.0,江苏道森投资有限公司,其他,A股,False,True,False,18190000.0,8.7452,8.745192307692,不变,0.0,不变,693402800.0
603800,洪田股份,free,2026-03-31,1,4.0,西藏诺德科技有限公司,其他,A股,False,True,False,7207200.0,3.465,3.465,不变,0.0,不变,274738464.0
603800,洪田股份,free,2026-03-31,1,5.0,朱岳海,个人,A股,True,False,False,5401322.0,2.5968,2.596789423077,1202200,0.578,增加,205898394.64
603800,洪田股份,free,2026-03-31,1,6.0,朱凯伦,个人,A股,True,False,False,1999300.0,0.9612,0.961201923077,200000,0.0962,增加,76213316.0
