stock_code,stock_name,holder_kind,from_report_date,to_report_date,holder_name,holder_type,status,prev_rank,current_rank,prev_ratio_pct,current_ratio_pct,ratio_delta_pct,prev_hold_num,current_hold_num,hold_num_delta,abs_ratio_delta_pct
603986,兆易创新,free,2024-12-31,2025-03-31,朱一明,个人,不变,1.0,1.0,6.901793167348,6.901793167348,0.0,45758013.0,45758013.0,0.0,0.0
603986,兆易创新,free,2024-12-31,2025-03-31,葛卫东,个人,不变,3.0,3.0,2.823880587326,2.823880587326,0.0,18721970.0,18721970.0,0.0,0.0
603986,兆易创新,free,2024-09-30,2024-12-31,王萍,个人,新进,,10.0,,1.15037646452,1.15037646452,,7626850.0,7626850.0,1.15037646452
603986,兆易创新,free,2024-09-30,2024-12-31,朱一明,个人,增持,1.0,1.0,6.883643051651,6.901793167348,0.01815011569699987,45758013.0,45758013.0,0.0,0.01815011569699987
603986,兆易创新,free,2024-09-30,2024-12-31,葛卫东,个人,增持,3.0,3.0,2.81645443616,2.823880587326,0.0074261511659998725,18721970.0,18721970.0,0.0,0.0074261511659998725
603986,兆易创新,free,2024-09-19,2024-09-30,朱一明,个人,不变,1.0,1.0,6.883643051651,6.883643051651,0.0,45758013.0,45758013.0,0.0,0.0
603986,兆易创新,free,2024-09-19,2024-09-30,葛卫东,个人,不变,3.0,3.0,2.81645443616,2.81645443616,0.0,18721970.0,18721970.0,0.0,0.0
688195,腾景科技,free,2025-12-31,2026-03-31,林杰,个人,新进,,10.0,,1.093696173174,1.093696173174,,1414696.0,1414696.0,1.093696173174
688195,腾景科技,free,2025-12-31,2026-03-31,余洪瑞,个人,不变,1.0,1.0,18.291457286432,18.291457286432,0.0,23660000.0,23660000.0,0.0,0.0
688195,腾景科技,free,2025-12-31,2026-03-31,刘伟,个人,不变,5.0,5.0,3.053730189409,3.053730189409,0.0,3950000.0,3950000.0,0.0,0.0
688195,腾景科技,free,2025-12-31,2026-03-31,巫友琴,个人,不变,10.0,9.0,1.166756861229,1.166756861229,0.0,1509200.0,1509200.0,0.0,0.0
688195,腾景科技,free,2025-12-31,2026-03-31,张庆,个人,不变,8.0,7.0,1.306421337457,1.306421337457,0.0,1689856.0,1689856.0,0.0,0.0
688195,腾景科技,free,2025-12-31,2026-03-31,王启平,个人,不变,2.0,2.0,9.19984538075,9.19984538075,0.0,11900000.0,11900000.0,0.0,0.0
688195,腾景科技,free,2025-12-31,2026-03-31,金天兵,个人,不变,4.0,4.0,3.788171627368,3.788171627368,0.0,4900000.0,4900000.0,0.0,0.0
688195,腾景科技,free,2025-09-30,2025-12-31,巫友琴,个人,新进,,10.0,,1.166756861229,1.166756861229,,1509200.0,1509200.0,1.166756861229
688195,腾景科技,free,2025-09-30,2025-12-31,张庆,个人,减持,9.0,8.0,1.314152299961,1.306421337457,-0.007730962504000072,1699856.0,1689856.0,-10000.0,0.007730962504000072
688195,腾景科技,free,2025-09-30,2025-12-31,余洪瑞,个人,不变,1.0,1.0,18.291457286432,18.291457286432,0.0,23660000.0,23660000.0,0.0,0.0
688195,腾景科技,free,2025-09-30,2025-12-31,刘伟,个人,不变,5.0,5.0,3.053730189409,3.053730189409,0.0,3950000.0,3950000.0,0.0,0.0
688195,腾景科技,free,2025-09-30,2025-12-31,王启平,个人,不变,2.0,2.0,9.19984538075,9.19984538075,0.0,11900000.0,11900000.0,0.0,0.0
688195,腾景科技,free,2025-09-30,2025-12-31,金天兵,个人,不变,4.0,4.0,3.788171627368,3.788171627368,0.0,4900000.0,4900000.0,0.0,0.0
688195,腾景科技,free,2025-06-30,2025-09-30,林杰,个人,退出,8.0,,1.391844607654,,-1.391844607654,1800351.0,,-1800351.0,1.391844607654
688195,腾景科技,free,2025-06-30,2025-09-30,张庆,个人,减持,9.0,9.0,1.36053807499,1.314152299961,-0.04638577502899999,1759856.0,1699856.0,-60000.0,0.04638577502899999
688195,腾景科技,free,2025-06-30,2025-09-30,余洪瑞,个人,不变,1.0,1.0,18.291457286432,18.291457286432,0.0,23660000.0,23660000.0,0.0,0.0
688195,腾景科技,free,2025-06-30,2025-09-30,刘伟,个人,不变,5.0,5.0,3.053730189409,3.053730189409,0.0,3950000.0,3950000.0,0.0,0.0
688195,腾景科技,free,2025-06-30,2025-09-30,王启平,个人,不变,2.0,2.0,9.19984538075,9.19984538075,0.0,11900000.0,11900000.0,0.0,0.0
688195,腾景科技,free,2025-06-30,2025-09-30,金天兵,个人,不变,4.0,4.0,3.788171627368,3.788171627368,0.0,4900000.0,4900000.0,0.0,0.0
688195,腾景科技,free,2025-03-31,2025-06-30,余洪瑞,个人,不变,1.0,1.0,18.291457286432,18.291457286432,0.0,23660000.0,23660000.0,0.0,0.0
688195,腾景科技,free,2025-03-31,2025-06-30,刘伟,个人,不变,5.0,5.0,3.053730189409,3.053730189409,0.0,3950000.0,3950000.0,0.0,0.0
688195,腾景科技,free,2025-03-31,2025-06-30,张庆,个人,不变,10.0,9.0,1.36053807499,1.36053807499,0.0,1759856.0,1759856.0,0.0,0.0
688195,腾景科技,free,2025-03-31,2025-06-30,林杰,个人,不变,9.0,8.0,1.391844607654,1.391844607654,0.0,1800351.0,1800351.0,0.0,0.0
688195,腾景科技,free,2025-03-31,2025-06-30,王启平,个人,不变,2.0,2.0,9.19984538075,9.19984538075,0.0,11900000.0,11900000.0,0.0,0.0
688195,腾景科技,free,2025-03-31,2025-06-30,金天兵,个人,不变,4.0,4.0,3.788171627368,3.788171627368,0.0,4900000.0,4900000.0,0.0,0.0
688195,腾景科技,free,2025-02-26,2025-03-31,余洪瑞,个人,不变,1.0,1.0,18.291457286432,18.291457286432,0.0,23660000.0,23660000.0,0.0,0.0
688195,腾景科技,free,2025-02-26,2025-03-31,刘伟,个人,不变,5.0,5.0,3.053730189409,3.053730189409,0.0,3950000.0,3950000.0,0.0,0.0
688195,腾景科技,free,2025-02-26,2025-03-31,张庆,个人,不变,10.0,10.0,1.36053807499,1.36053807499,0.0,1759856.0,1759856.0,0.0,0.0
688195,腾景科技,free,2025-02-26,2025-03-31,林杰,个人,不变,9.0,9.0,1.391844607654,1.391844607654,0.0,1800351.0,1800351.0,0.0,0.0
688195,腾景科技,free,2025-02-26,2025-03-31,王启平,个人,不变,2.0,2.0,9.19984538075,9.19984538075,0.0,11900000.0,11900000.0,0.0,0.0
688195,腾景科技,free,2025-02-26,2025-03-31,金天兵,个人,不变,4.0,4.0,3.788171627368,3.788171627368,0.0,4900000.0,4900000.0,0.0,0.0
688195,腾景科技,free,2024-12-31,2025-02-26,余洪瑞,个人,不变,1.0,1.0,18.291457286432,18.291457286432,0.0,23660000.0,23660000.0,0.0,0.0
688195,腾景科技,free,2024-12-31,2025-02-26,刘伟,个人,不变,5.0,5.0,3.053730189409,3.053730189409,0.0,3950000.0,3950000.0,0.0,0.0
688195,腾景科技,free,2024-12-31,2025-02-26,张庆,个人,不变,10.0,10.0,1.36053807499,1.36053807499,0.0,1759856.0,1759856.0,0.0,0.0
688195,腾景科技,free,2024-12-31,2025-02-26,林杰,个人,不变,9.0,9.0,1.391844607654,1.391844607654,0.0,1800351.0,1800351.0,0.0,0.0
688195,腾景科技,free,2024-12-31,2025-02-26,王启平,个人,不变,2.0,2.0,9.19984538075,9.19984538075,0.0,11900000.0,11900000.0,0.0,0.0
688195,腾景科技,free,2024-12-31,2025-02-26,金天兵,个人,不变,4.0,4.0,3.788171627368,3.788171627368,0.0,4900000.0,4900000.0,0.0,0.0
688195,腾景科技,free,2024-10-25,2024-12-31,林杰,个人,减持,9.0,9.0,1.54646385775,1.391844607654,-0.15461925009599997,2000351.0,1800351.0,-200000.0,0.15461925009599997
688195,腾景科技,free,2024-10-25,2024-12-31,刘伟,个人,减持,5.0,5.0,3.092385001933,3.053730189409,-0.03865481252400027,4000000.0,3950000.0,-50000.0,0.03865481252400027
688195,腾景科技,free,2024-10-25,2024-12-31,张庆,个人,减持,10.0,10.0,1.385843061461,1.36053807499,-0.02530498647099999,1792588.0,1759856.0,-32732.0,0.02530498647099999
688195,腾景科技,free,2024-10-25,2024-12-31,余洪瑞,个人,不变,1.0,1.0,18.291457286432,18.291457286432,0.0,23660000.0,23660000.0,0.0,0.0
688195,腾景科技,free,2024-10-25,2024-12-31,王启平,个人,不变,2.0,2.0,9.19984538075,9.19984538075,0.0,11900000.0,11900000.0,0.0,0.0
688195,腾景科技,free,2024-10-25,2024-12-31,金天兵,个人,不变,4.0,4.0,3.788171627368,3.788171627368,0.0,4900000.0,4900000.0,0.0,0.0
688256,寒武纪,free,2025-12-31,2026-03-31,章建平,个人,退出,5.0,,1.628986339446,,-1.628986339446,6814868.0,,-6814868.0,1.628986339446
688256,寒武纪,free,2025-12-31,2026-03-31,张炜,个人,新进,,9.0,,0.742521414307,0.742521414307,,3106340.0,3106340.0,0.742521414307
688256,寒武纪,free,2025-12-31,2026-03-31,张威,个人,新进,,10.0,,0.484187143641,0.484187143641,,2025598.0,2025598.0,0.484187143641
688256,寒武纪,free,2025-12-31,2026-03-31,陈天石,个人,不变,1.0,1.0,28.571910122845,28.571910122845,0.0,119530650.0,119530650.0,0.0,0.0
688256,寒武纪,free,2025-09-30,2025-12-31,章建平,个人,增持,5.0,5.0,1.531373866314,1.628986339446,0.09761247313200005,6406506.0,6814868.0,408362.0,0.09761247313200005
688256,寒武纪,free,2025-09-30,2025-12-31,陈天石,个人,不变,1.0,1.0,28.571910122845,28.571910122845,0.0,119530650.0,119530650.0,0.0,0.0
688256,寒武纪,free,2025-06-30,2025-09-30,章建平,个人,增持,7.0,5.0,1.457940722305,1.531373866314,0.07343314400899992,6086272.0,6406506.0,320234.0,0.07343314400899992
688256,寒武纪,free,2025-06-30,2025-09-30,陈天石,个人,减持,1.0,1.0,28.633061782091,28.571910122845,-0.061151659246000634,119530650.0,119530650.0,0.0,0.061151659246000634
688256,寒武纪,free,2025-03-31,2025-06-30,章建平,个人,不变,7.0,7.0,1.457940722305,1.457940722305,0.0,6086272.0,6086272.0,0.0,0.0
688256,寒武纪,free,2025-03-31,2025-06-30,陈天石,个人,不变,1.0,1.0,28.633061782091,28.633061782091,0.0,119530650.0,119530650.0,0.0,0.0
688256,寒武纪,free,2024-12-31,2025-03-31,章建平,个人,增持,8.0,7.0,1.278875227586,1.457940722305,0.17906549471900002,5338751.0,6086272.0,747521.0,0.17906549471900002
688256,寒武纪,free,2024-12-31,2025-03-31,陈天石,个人,不变,1.0,1.0,28.633061782091,28.633061782091,0.0,119530650.0,119530650.0,0.0,0.0
688256,寒武纪,free,2024-09-30,2024-12-31,章建平,个人,新进,,8.0,,1.278875227586,1.278875227586,,5338751.0,5338751.0,1.278875227586
688256,寒武纪,free,2024-09-30,2024-12-31,陈天石,个人,不变,1.0,1.0,28.633061782091,28.633061782091,0.0,119530650.0,119530650.0,0.0,0.0
688256,寒武纪,free,2024-07-26,2024-09-30,陈天石,个人,不变,1.0,1.0,28.633061782091,28.633061782091,0.0,119530650.0,119530650.0,0.0,0.0
688268,华特气体,free,2025-12-31,2026-03-31,陈星玮,个人,新进,,9.0,,0.865129248603,0.865129248603,,1037423.0,1037423.0,0.865129248603
688268,华特气体,free,2025-12-31,2026-03-31,傅铸红,个人,退出,10.0,,0.501974095291,,-0.501974095291,603493.0,,-603493.0,0.501974095291
688268,华特气体,free,2025-12-31,2026-03-31,石平湘,个人,增持,2.0,2.0,9.861052374655,9.886425991889,0.02537361723400089,11855345.0,11855345.0,0.0,0.02537361723400089
688268,华特气体,free,2025-12-31,2026-03-31,张穗华,个人,增持,4.0,4.0,5.023459014604,5.03638495003,0.012925935426000734,6039400.0,6039400.0,0.0,0.012925935426000734
688268,华特气体,free,2025-12-31,2026-03-31,石思慧,个人,增持,5.0,5.0,4.491618153933,4.503175601908,0.011557447975000024,5400000.0,5400000.0,0.0,0.011557447975000024
688268,华特气体,free,2025-12-31,2026-03-31,张穗萍,个人,增持,8.0,8.0,1.623217566838,1.625926589882,0.002709023043999892,1951496.0,1949736.0,-1760.0,0.002709023043999892
688268,华特气体,free,2025-09-30,2025-12-31,邱勇强,个人,退出,10.0,,0.62482906376,,-0.62482906376,751194.0,,-751194.0,0.62482906376
688268,华特气体,free,2025-09-30,2025-12-31,傅铸红,个人,新进,,10.0,,0.501974095291,0.501974095291,,603493.0,603493.0,0.501974095291
688268,华特气体,free,2025-09-30,2025-12-31,石平湘,个人,不变,2.0,2.0,9.861053358923,9.861052374655,-9.842680004368276e-07,11855345.0,11855345.0,0.0,9.842680004368276e-07
688268,华特气体,free,2025-09-30,2025-12-31,张穗华,个人,不变,4.0,4.0,5.023459516014,5.023459014604,-5.014100006306421e-07,6039400.0,6039400.0,0.0,5.014100006306421e-07
688268,华特气体,free,2025-09-30,2025-12-31,石思慧,个人,不变,5.0,5.0,4.491618602258,4.491618153933,-4.483250002351724e-07,5400000.0,5400000.0,0.0,4.483250002351724e-07
688268,华特气体,free,2025-09-30,2025-12-31,张穗萍,个人,不变,8.0,8.0,1.623217728858,1.623217566838,-1.6202000008291861e-07,1951496.0,1951496.0,0.0,1.6202000008291861e-07
688268,华特气体,free,2025-06-30,2025-09-30,邱勇强,个人,新进,,10.0,,0.62482906376,0.62482906376,,751194.0,751194.0,0.62482906376
688268,华特气体,free,2025-06-30,2025-09-30,傅铸红,个人,退出,10.0,,0.501974446019,,-0.501974446019,603493.0,,-603493.0,0.501974446019
688268,华特气体,free,2025-06-30,2025-09-30,石平湘,个人,减持,2.0,2.0,9.861059264539,9.861053358923,-5.905615999779457e-06,11855345.0,11855345.0,0.0,5.905615999779457e-06
688268,华特气体,free,2025-06-30,2025-09-30,张穗华,个人,减持,4.0,4.0,5.023462524478,5.023459516014,-3.008463999698563e-06,6039400.0,6039400.0,0.0,3.008463999698563e-06
688268,华特气体,free,2025-06-30,2025-09-30,石思慧,个人,减持,5.0,5.0,4.491621292211,4.491618602258,-2.6899529999013794e-06,5400000.0,5400000.0,0.0,2.6899529999013794e-06
688268,华特气体,free,2025-06-30,2025-09-30,张穗萍,个人,不变,8.0,8.0,1.623218700975,1.623217728858,-9.721170000087653e-07,1951496.0,1951496.0,0.0,9.721170000087653e-07
688268,华特气体,free,2025-03-31,2025-06-30,傅铸红,个人,减持,10.0,10.0,0.614970009839,0.501974446019,-0.11299556381999998,739337.0,603493.0,-135844.0,0.11299556381999998
688268,华特气体,free,2025-03-31,2025-06-30,石平湘,个人,减持,2.0,2.0,9.861107493998,9.861059264539,-4.822945900073705e-05,11855345.0,11855345.0,0.0,4.822945900073705e-05
688268,华特气体,free,2025-03-31,2025-06-30,张穗华,个人,减持,4.0,4.0,5.023487093733,5.023462524478,-2.456925500027296e-05,6039400.0,6039400.0,0.0,2.456925500027296e-05
688268,华特气体,free,2025-03-31,2025-06-30,石思慧,个人,减持,6.0,5.0,4.491643260284,4.491621292211,-2.1968073000699917e-05,5400000.0,5400000.0,0.0,2.1968073000699917e-05
688268,华特气体,free,2025-03-31,2025-06-30,张穗萍,个人,减持,8.0,8.0,1.623226639976,1.623218700975,-7.93900099993472e-06,1951496.0,1951496.0,0.0,7.93900099993472e-06
688268,华特气体,free,2024-12-31,2025-03-31,傅铸红,个人,减持,10.0,10.0,0.6892654605,0.614970009839,-0.07429545066100007,828657.0,739337.0,-89320.0,0.07429545066100007
688268,华特气体,free,2024-12-31,2025-03-31,石平湘,个人,减持,2.0,2.0,9.861112415398,9.861107493998,-4.921400000412746e-06,11855345.0,11855345.0,0.0,4.921400000412746e-06
688268,华特气体,free,2024-12-31,2025-03-31,张穗华,个人,减持,4.0,4.0,5.023489600813,5.023487093733,-2.507079999602979e-06,6039400.0,6039400.0,0.0,2.507079999602979e-06
688268,华特气体,free,2024-12-31,2025-03-31,石思慧,个人,减持,6.0,6.0,4.491645501936,4.491643260284,-2.241652000023464e-06,5400000.0,5400000.0,0.0,2.241652000023464e-06
688268,华特气体,free,2024-12-31,2025-03-31,张穗萍,个人,不变,8.0,8.0,1.623227450083,1.623226639976,-8.101069999266741e-07,1951496.0,1951496.0,0.0,8.101069999266741e-07
688268,华特气体,free,2024-09-30,2024-12-31,傅铸红,个人,新进,,10.0,,0.6892654605,0.6892654605,,828657.0,828657.0,0.6892654605
688268,华特气体,free,2024-09-30,2024-12-31,石平湘,个人,减持,3.0,2.0,9.861124226778,9.861112415398,-1.1811379998505345e-05,11855345.0,11855345.0,0.0,1.1811379998505345e-05
688268,华特气体,free,2024-09-30,2024-12-31,张穗华,个人,减持,5.0,4.0,5.023495617816,5.023489600813,-6.017002999847421e-06,6039400.0,6039400.0,0.0,6.017002999847421e-06
688268,华特气体,free,2024-09-30,2024-12-31,石思慧,个人,减持,6.0,6.0,4.49165088191,4.491645501936,-5.379973999630749e-06,5400000.0,5400000.0,0.0,5.379973999630749e-06
688268,华特气体,free,2024-09-30,2024-12-31,张穗萍,个人,减持,8.0,8.0,1.623229394342,1.623227450083,-1.944259000019599e-06,1951496.0,1951496.0,0.0,1.944259000019599e-06
688268,华特气体,free,2024-06-30,2024-09-30,石平湘,个人,减持,3.0,3.0,9.861127179627,9.861124226778,-2.9528489999819385e-06,11855345.0,11855345.0,0.0,2.9528489999819385e-06
688268,华特气体,free,2024-06-30,2024-09-30,张穗华,个人,减持,5.0,5.0,5.023497122069,5.023495617816,-1.504253000383926e-06,6039400.0,6039400.0,0.0,1.504253000383926e-06
688268,华特气体,free,2024-06-30,2024-09-30,石思慧,个人,减持,6.0,6.0,4.491652226906,4.49165088191,-1.3449959999078942e-06,5400000.0,5400000.0,0.0,1.3449959999078942e-06
688268,华特气体,free,2024-06-30,2024-09-30,张穗萍,个人,不变,8.0,8.0,1.623229880407,1.623229394342,-4.860650000271249e-07,1951496.0,1951496.0,0.0,4.860650000271249e-07
688531,日联科技,free,2026-03-31,2026-04-14,陈云高,个人,增持,3.0,3.0,3.518123599573,3.518602782027,0.0004791824540002487,4038061.0,4038611.0,550.0,0.0004791824540002487
688531,日联科技,free,2026-03-31,2026-04-14,李宛辞,个人,不变,8.0,8.0,1.057999137768,1.057999137768,0.0,1214359.0,1214359.0,0.0,0.0
688531,日联科技,free,2025-12-31,2026-03-31,陈云高,个人,增持,3.0,3.0,3.032912040157,3.518123599573,0.4852115594159998,3244119.0,4038061.0,793942.0,0.4852115594159998
688531,日联科技,free,2025-12-31,2026-03-31,李宛辞,个人,减持,10.0,8.0,1.136955318935,1.057999137768,-0.07895618116699987,1216131.0,1214359.0,-1772.0,0.07895618116699987
688531,日联科技,free,2025-09-30,2025-12-31,李宛辞,个人,新进,,10.0,,1.136955318935,1.136955318935,,1216131.0,1216131.0,1.136955318935
688531,日联科技,free,2025-09-30,2025-12-31,陈云高,个人,增持,2.0,3.0,3.023152666723,3.032912040157,0.009759373434000018,3233680.0,3244119.0,10439.0,0.009759373434000018
688531,日联科技,free,2025-06-30,2025-09-30,彭朝晖,个人,退出,6.0,,1.831469667034,,-1.831469667034,1356567.0,,-1356567.0,1.831469667034
688531,日联科技,free,2025-06-30,2025-09-30,金亚东,个人,退出,9.0,,1.078282058023,,-1.078282058023,798682.0,,-798682.0,1.078282058023
688531,日联科技,free,2025-06-30,2025-09-30,李宛辞,个人,退出,10.0,,1.001623345874,,-1.001623345874,741901.0,,-741901.0,1.001623345874
688531,日联科技,free,2025-06-30,2025-09-30,陈云高,个人,增持,3.0,2.0,2.955817696372,3.023152666723,0.06733497035099978,2189370.0,3233680.0,1044310.0,0.06733497035099978
688531,日联科技,free,2025-06-20,2025-06-30,李宛辞,个人,新进,,10.0,,1.001623345874,1.001623345874,,741901.0,741901.0,1.001623345874
688531,日联科技,free,2025-06-20,2025-06-30,金亚东,个人,减持,9.0,9.0,1.243318149154,1.078282058023,-0.16503609113100004,920924.0,798682.0,-122242.0,0.16503609113100004
688531,日联科技,free,2025-06-20,2025-06-30,彭朝晖,个人,不变,6.0,6.0,1.831469667034,1.831469667034,0.0,1356567.0,1356567.0,0.0,0.0
688531,日联科技,free,2025-06-20,2025-06-30,陈云高,个人,不变,3.0,3.0,2.955817696372,2.955817696372,0.0,2189370.0,2189370.0,0.0,0.0
688531,日联科技,free,2025-03-31,2025-06-20,金亚东,个人,新进,,9.0,,1.243318149154,1.243318149154,,920924.0,920924.0,1.243318149154
688531,日联科技,free,2025-03-31,2025-06-20,陈云高,个人,减持,3.0,3.0,3.127284425219,2.955817696372,-0.17146672884699976,2289370.0,2189370.0,-100000.0,0.17146672884699976
688531,日联科技,free,2025-03-31,2025-06-20,彭朝晖,个人,增持,7.0,6.0,1.796973144056,1.831469667034,0.0344965229780001,1315498.0,1356567.0,41069.0,0.0344965229780001
688531,日联科技,free,2024-12-31,2025-03-31,陈云高,个人,增持,6.0,3.0,2.890355444014,3.127284425219,0.23692898120500017,2115923.0,2289370.0,173447.0,0.23692898120500017
688531,日联科技,free,2024-12-31,2025-03-31,彭朝晖,个人,增持,10.0,7.0,1.783982463264,1.796973144056,0.012990680791999942,1305988.0,1315498.0,9510.0,0.012990680791999942
688668,鼎通科技,free,2025-12-31,2026-03-31,罗宏霞,个人,减持,2.0,2.0,5.829238065626,5.826355060163,-0.002883005462999577,8114400.0,8114400.0,0.0,0.002883005462999577
688668,鼎通科技,free,2025-12-31,2026-03-31,王成海,个人,减持,3.0,3.0,3.717774304034,3.7159355794,-0.001838724634000144,5175206.0,5175206.0,0.0,0.001838724634000144
688668,鼎通科技,free,2025-09-30,2025-12-31,王成海,个人,不变,3.0,3.0,3.717774304034,3.717774304034,0.0,5175206.0,5175206.0,0.0,0.0
688668,鼎通科技,free,2025-09-30,2025-12-31,罗宏霞,个人,不变,2.0,2.0,5.829238065626,5.829238065626,0.0,8114400.0,8114400.0,0.0,0.0
688668,鼎通科技,free,2025-06-30,2025-09-30,王成海,个人,不变,3.0,3.0,3.717774304034,3.717774304034,0.0,5175206.0,5175206.0,0.0,0.0
688668,鼎通科技,free,2025-06-30,2025-09-30,罗宏霞,个人,不变,2.0,2.0,5.829238065626,5.829238065626,0.0,8114400.0,8114400.0,0.0,0.0
688668,鼎通科技,free,2025-03-31,2025-06-30,姜云庆,个人,退出,6.0,,0.763679595924,,-0.763679595924,1059450.0,,-1059450.0,0.763679595924
688668,鼎通科技,free,2025-03-31,2025-06-30,蔺桂然,个人,退出,7.0,,0.729681094984,,-0.729681094984,1012284.0,,-1012284.0,0.729681094984
688668,鼎通科技,free,2025-03-31,2025-06-30,卢文书,个人,退出,9.0,,0.600320136332,,-0.600320136332,832822.0,,-832822.0,0.600320136332
688668,鼎通科技,free,2025-03-31,2025-06-30,罗宏霞,个人,减持,2.0,2.0,5.849074249061,5.829238065626,-0.019836183435000265,8114400.0,8114400.0,0.0,0.019836183435000265
688668,鼎通科技,free,2025-03-31,2025-06-30,王成海,个人,增持,3.0,3.0,3.713471596403,3.717774304034,0.004302707631000047,5151686.0,5175206.0,23520.0,0.004302707631000047
688668,鼎通科技,free,2024-12-31,2025-03-31,王栋,个人,退出,7.0,,1.142446510676,,-1.142446510676,1584912.0,,-1584912.0,1.142446510676
688668,鼎通科技,free,2024-12-31,2025-03-31,蔺桂然,个人,新进,,7.0,,0.729681094984,0.729681094984,,1012284.0,1012284.0,0.729681094984
688668,鼎通科技,free,2024-12-31,2025-03-31,卢文书,个人,减持,10.0,9.0,0.709595986427,0.600320136332,-0.10927585009499996,984420.0,832822.0,-151598.0,0.10927585009499996
688668,鼎通科技,free,2024-12-31,2025-03-31,姜云庆,个人,增持,9.0,6.0,0.759427440621,0.763679595924,0.004252155303000049,1053551.0,1059450.0,5899.0,0.004252155303000049
688668,鼎通科技,free,2024-12-31,2025-03-31,王成海,个人,不变,3.0,3.0,3.713471596403,3.713471596403,0.0,5151686.0,5151686.0,0.0,0.0
688668,鼎通科技,free,2024-12-31,2025-03-31,罗宏霞,个人,不变,2.0,2.0,5.849074249061,5.849074249061,0.0,8114400.0,8114400.0,0.0,0.0
688668,鼎通科技,free,2024-09-30,2024-12-31,何源,个人,退出,6.0,,1.484902513195,,-1.484902513195,2060000.0,,-2060000.0,1.484902513195
688668,鼎通科技,free,2024-09-30,2024-12-31,王栋,个人,新进,,7.0,,1.142446510676,1.142446510676,,1584912.0,1584912.0,1.142446510676
688668,鼎通科技,free,2024-09-30,2024-12-31,姜云庆,个人,新进,,9.0,,0.759427440621,0.759427440621,,1053551.0,1053551.0,0.759427440621
688668,鼎通科技,free,2024-09-30,2024-12-31,卢文书,个人,新进,,10.0,,0.709595986427,0.709595986427,,984420.0,984420.0,0.709595986427
688668,鼎通科技,free,2024-09-30,2024-12-31,王成海,个人,不变,3.0,3.0,3.713471596403,3.713471596403,0.0,5151686.0,5151686.0,0.0,0.0
688668,鼎通科技,free,2024-09-30,2024-12-31,罗宏霞,个人,不变,2.0,2.0,5.849074249061,5.849074249061,0.0,8114400.0,8114400.0,0.0,0.0
688668,鼎通科技,free,2024-06-30,2024-09-30,何源,个人,新进,,6.0,,1.484902513195,1.484902513195,,2060000.0,2060000.0,1.484902513195
688668,鼎通科技,free,2024-06-30,2024-09-30,王成海,个人,不变,3.0,3.0,3.713471596403,3.713471596403,0.0,5151686.0,5151686.0,0.0,0.0
688668,鼎通科技,free,2024-06-30,2024-09-30,罗宏霞,个人,不变,2.0,2.0,5.849074249061,5.849074249061,0.0,8114400.0,8114400.0,0.0,0.0
