code,date,open,close,high,low,volume,amount,amplitude,pct_chg,price_change,turnover_rate,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,volume_chg_5,liquidity_shock_20,intraday_range,month_sin,month_cos,days_since_start,fwd_ret_5,family_id,name,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A100,family_CSI_A50,family_CSI_A500,is_trainable,prediction
512100,2025-06-04,2.396,2.417,2.42,2.393,2893139.0,709692001.0,1.13,0.92,0.022,7.76,0.009185803757828737,0.00498960498960499,0.020692567567567544,-0.00206440957886056,0.006663890045814247,-0.039729837107667865,0.010692757207774014,0.009377945907127106,0.01697854242756951,-0.0027721616607958577,-0.006618814272896678,-0.005349794238683314,-0.07181259600614454,20.380341633881194,-1.0178564714944984,-0.3406696359796135,-0.3778848839160164,0.01117087298303688,1.2246467991473532e-16,-1.0,2710.0,0.011998345055854509,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-3.353804453513597e-05
512500,2025-06-04,3.142,3.156,3.162,3.13,394913.0,,1.0230179028133002,0.8951406649616377,0.028000000000000025,,0.008951406649616356,0.004136175628380645,0.01675257731958757,0.0009514747859182826,0.0034976152623211743,-0.03160478674440004,0.007778658532239281,0.006907861522769769,0.01527952875178419,-0.00312062157686932,-0.006831119544592035,-0.0078591637849732,-0.06071428571428561,,,0.8594554126781586,,0.010139416983523455,1.2246467991473532e-16,-1.0,600.0,0.010773130544993625,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.0032315766164715074
512910,2025-06-04,1.022,1.022,1.025,1.021,55732.0,,0.39254170755642825,0.2944062806673321,0.0030000000000001137,,0.0029440628066732533,0.0,0.0009794319294809117,-0.015414258188824692,0.01288404360753237,-0.006802721088435271,0.0027198947676557272,0.0059895799902399405,0.011095280774490561,-0.0086964971092649,0.0071274791231732415,-0.02294455066921608,-0.04037558685446008,,,0.01467428904344037,,0.003913894324853232,1.2246467991473532e-16,-1.0,600.0,0.005870841487279899,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,-0.0012328917718110398
515800,2025-06-04,1.0,1.005,1.007,1.0,352383.0,,0.7007007007006902,0.6006006006005901,0.005999999999999894,,0.006006006006005871,0.003996003996004083,0.010050251256281229,-0.004950495049505066,0.01412714429868811,-0.01179941002949858,0.004197802743075388,0.005863733339864287,0.013058145635311736,-0.00487804878048792,0.0030121985721180966,-0.014705882352941346,-0.039196940726577534,,,-0.1864022885271185,,0.00696517412935313,1.2246467991473532e-16,-1.0,600.0,0.007960199004975133,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.004558487476306783
515810,2025-06-04,1.284,1.29,1.292,1.284,64167.0,,0.6240249609984405,0.6240249609984405,0.008000000000000007,,0.006240249609984483,0.0031104199066873672,0.01018010963195004,-0.0030911901081916993,0.01654846335697413,-0.006163328197226536,0.004571893220964507,0.006092229346365066,0.013848262808630652,-0.003726708074533902,0.004601825130644777,-0.013761467889908285,-0.0358744394618834,,,-0.024283802688400913,,0.006201550387596904,1.2246467991473532e-16,-1.0,2049.0,0.007751937984496138,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.012289662756035276
560380,2025-06-04,0.983,0.986,0.988,0.982,120996.0,,0.6103763987792478,0.3051881993896239,0.0030000000000000027,,0.003051881993896277,-0.0010131712259371373,0.00203252032520318,-0.014985014985014922,0.011282051282051286,-0.010040160642570295,0.003706309908618285,0.0059687998101886465,0.011427785673514055,-0.008762211703091882,0.0065215922146379945,-0.02279484638255691,-0.03992210321324241,,,0.28538647856201926,,0.006085192697768768,1.2246467991473532e-16,-1.0,159.0,0.006085192697768749,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,-0.022956155379378496
562660,2025-06-04,1.299,1.316,1.317,1.299,52100.0,6827063.0,1.38,1.08,0.014,2.03,0.010752688172043001,0.0,0.021739130434782705,0.006885998469778221,0.03785488958990535,0.06129032258064515,0.015391953100706394,0.011172553384287324,0.01851930058104402,0.00965004069294273,0.03034780178093688,0.0,0.0,15.736405270898736,-0.8564757862044697,0.2072760977870467,-0.39999343839512114,0.013677811550151988,1.2246467991473532e-16,-1.0,629.0,0.016717325227963542,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.010696507052695656
563300,2025-06-04,1.101,1.112,1.112,1.1,2023084.0,224048486.0,1.09,1.09,0.012,8.35,0.01090909090909098,-0.0008984725965857088,0.01645338208409508,0.0018018018018017834,0.028677150786309058,-0.00536672629695889,0.015641117599634723,0.011363448279487976,0.018851577457083546,0.00547845142439729,0.011732101616628077,-0.0008984725965857088,-0.04302925989672968,19.227373046216695,-1.7461895075096252,-0.22995462516181508,-0.45637855280565454,0.01079136690647483,1.2246467991473532e-16,-1.0,629.0,0.008992805755395628,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0016861539583461734
563360,2025-06-04,0.993,0.996,0.999,0.992,3361677.0,,0.7056451612903233,0.4032258064516132,0.0040000000000000036,,0.0040322580645162365,-0.0010030090270812808,0.005045408678102881,-0.008955223880596885,0.010141987829614507,-0.017751479289940808,0.005484550318032413,0.005776180948427128,0.01416647629451674,-0.006303151575787758,0.00331258783376831,-0.017751479289940808,-0.04597701149425293,,,-0.07840960212912773,,0.007028112449799203,1.2246467991473532e-16,-1.0,232.0,0.009036144578313143,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.013909984124069803
159338,2025-06-05,0.943,0.945,0.947,0.94,23452191.0,,0.7430997876857757,0.31847133757961815,0.0030000000000000027,,0.0031847133757962887,0.008537886872998834,0.010695187165775222,-0.011506276150627603,0.008537886872998834,-0.029774127310061682,0.0054821913140833305,0.006035455505742737,0.012812589997313521,-0.004759386567953383,0.004124112784749556,-0.014598540145985384,-0.04158215010141997,,,0.07146864250478568,,0.007407407407407415,1.2246467991473532e-16,-1.0,233.0,0.006349206349206327,CSI_A500,中证A500ETF国泰,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.009034005093755293
159352,2025-06-05,0.98,0.983,0.986,0.977,21284707.0,,0.9183673469387763,0.3061224489795921,0.0030000000000000027,,0.003061224489795844,0.0071721311475410054,0.011316872427983515,-0.010070493454179319,0.010277492291880685,-0.02961500493583402,0.004886708156285563,0.005937949267599201,0.014528464564470359,-0.004525807271802629,0.004392461310587903,-0.01503006012024044,-0.043774319066147926,,,0.14364896150838868,,0.009155645981688717,1.2246467991473532e-16,-1.0,233.0,0.006103763987792554,CSI_A500,A500ETF南方,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.003480257973221677
159531,2025-06-05,1.116,1.124,1.127,1.109,877560.0,98148301.6,1.61,0.81,0.009,15.22,0.008071748878923923,0.02648401826484026,0.027422303473491727,0.01352569882777277,0.030247479376718678,-0.014899211218229569,0.015080930943752874,0.011635946498000978,0.019050197237589904,0.007846872590375087,0.0169280442804427,0.0,-0.037671232876712146,18.401990184599352,-0.5401034756515195,0.3038226506425066,-0.09337769686237918,0.016014234875444854,1.2246467991473532e-16,-1.0,626.0,0.010676156583629748,CSI_2000,中证2000ETF南方,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.006478492961662977
159593,2025-06-05,1.145,1.142,1.145,1.137,1600981.0,,0.7005253940455348,0.0,0.0,,0.0,0.0017543859649122862,0.0026338893766459925,-0.021422450728363462,0.011514614703277193,-0.010398613518197597,0.003319552834749052,0.0064516915430290625,0.01153758758446487,-0.008258715117795634,0.010260989212055538,-0.023931623931623958,-0.03791069924178614,,,0.31221497303411305,,0.0070052539404553485,1.2246467991473532e-16,-1.0,450.0,0.0026269702276708884,CSI_A50,中证A50ETF平安,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.0018625696065926304
159595,2025-06-05,1.139,1.142,1.143,1.137,1524728.0,,0.5263157894736847,0.17543859649122825,0.0020000000000000018,,0.0017543859649122862,0.0017543859649122862,0.0,-0.021422450728363462,0.012411347517730542,-0.009540329575021822,0.0037631317628571493,0.006627209047953004,0.012130344515039394,-0.008257279443720011,0.01073253583612721,-0.023096663815226792,-0.036286919831223785,,,0.08923069449593912,,0.005253940455341511,1.2246467991473532e-16,-1.0,444.0,0.003502626970227629,CSI_A50,中证A50ETF大成,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.0029365182601067768
159601,2025-06-05,0.823,0.824,0.826,0.82,301968.0,,0.7299270072992707,0.24330900243309025,0.0020000000000000018,,0.0024330900243310083,0.004878048780487809,0.0024330900243310083,-0.022538552787663146,0.009803921568627416,-0.011990407673860948,0.0025220099659630218,0.00600688072725643,0.012056499403402749,-0.008804728018333208,0.010994817599837559,-0.022538552787663146,-0.031727379553466495,,,0.5150441767471263,,0.00728155339805826,1.2246467991473532e-16,-1.0,1305.0,0.004854368932038833,CSI_A50,A50ETF华夏,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,True,-0.004287925793798407
159633,2025-06-05,2.517,2.539,2.542,2.508,194790.0,49230467.885,1.35,0.75,0.019,3.12,0.007539682539682513,0.021730382293762673,0.03169443315725329,0.009141494435612074,0.013168395849960213,-0.049063670411984894,0.009134237084748066,0.009118582578139923,0.016345987913890445,0.0028982031140691866,-0.004285553174692702,0.0,-0.05997778600518322,17.712023276064407,-0.23980174487002345,1.1360660591505742,-0.09102990045347703,0.013391098857817963,1.2246467991473532e-16,-1.0,1036.0,0.005513981882630858,CSI_1000,中证1000ETF易方达,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.003587824534509921
159686,2025-06-05,1.02,1.024,1.024,1.018,15937.0,,0.5882352941176475,0.39215686274509837,0.0040000000000000036,,0.0039215686274509665,0.005893909626718985,0.007874015748031482,-0.020095693779904167,0.011857707509881354,-0.020095693779904167,0.002829192184823306,0.006667132989231266,0.012725939981656744,-0.008169616806068869,0.008154527478633211,-0.020095693779904167,-0.03759398496240607,,,3.484243106359032,,0.005859375000000005,1.2246467991473532e-16,-1.0,687.0,-0.001953125,CSI_A100,A100ETF易方达,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,-0.00691370418335332
159800,2025-06-05,1.141,1.143,1.146,1.139,541.0,,0.6134969325153282,0.17528483786152513,0.0020000000000000018,,0.0017528483786153348,0.007048458149779835,0.011504424778761235,-0.006086956521739073,0.011504424778761235,-0.028887000849617706,0.0029017287910492774,0.005361039673662491,0.01208169374998828,-0.003371721329421651,0.0029571505950900523,-0.01380500431406384,-0.0394957983193277,,,-0.35441527446300713,,0.006124234470691072,1.2246467991473532e-16,-1.0,328.0,0.005249343832020914,CSI_800,中证800ETF鹏华,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0009390545107388102
159845,2025-06-05,2.504,2.52,2.526,2.492,782804.0,196097715.371,1.36,0.76,0.019,4.59,0.007596961215513787,0.022727272727272707,0.030674846625766916,0.008000000000000007,0.012048192771084265,-0.05405405405405406,0.009946067315710738,0.009050580054985621,0.016535075296750554,0.002274236721878875,-0.005139123412377988,0.0,-0.06319702602230481,19.094123645871843,-0.8605763656129798,0.18175861933617754,-0.34405115151392074,0.013492063492063416,1.2246467991473532e-16,-1.0,1527.0,0.00515873015873014,CSI_1000,中证1000ETF华夏,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.00220728961804802
159919,2025-06-05,3.938,3.945,3.955,3.927,1269335.0,509109028.597,0.71,0.28,0.011,1.03,0.002796136248093495,0.007920286152273803,0.010760953112989968,-0.009291813159216566,0.0151827071538857,-0.017679282868525936,0.003542837048295312,0.006038455801965493,0.010949014305759158,-0.004007304453687688,0.007002294368793294,-0.015964080818159254,-0.03142646697765783,20.048172755106947,-0.067608078269511,-0.2149294736282209,-0.017518024949914057,0.00709759188846642,1.2246467991473532e-16,-1.0,2711.0,0.0058301647655261135,CSI_300,沪深300ETF嘉实,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.008308075961349796
159922,2025-06-05,2.259,2.272,2.277,2.252,1184165.0,,1.1076650420912872,0.6645990252547487,0.01499999999999968,,0.006645990252547529,0.017009847806624734,0.024346257889990897,0.0048651039363112325,0.007985803016858917,-0.04296545914069094,0.008212701910580579,0.00748509839424463,0.01552918017384514,0.000822606105071344,-0.005835156819839482,-0.0026338893766463256,-0.057652426379095956,,,-0.011511283812831063,,0.01100352112676072,1.2246467991473532e-16,-1.0,601.0,0.007922535211267734,CSI_500,中证500ETF嘉实,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.006961031391773632
510300,2025-06-05,3.767,3.773,3.783,3.756,5319657.0,2116243913.0,0.72,0.27,0.01,1.9,0.0026574541589157175,0.0066702241195304435,0.011257035647279645,-0.009191176470588203,0.015339074273412301,-0.016935904116727407,0.0034485783920613633,0.006117738782102902,0.011414650684318066,-0.00356721346258404,0.007257443331834645,-0.015910276473656726,-0.03206772703950744,21.472908615565782,-0.9121773746908309,-0.014732732726058462,-0.23832036804089352,0.007156109196925559,1.2246467991473532e-16,-1.0,2711.0,0.005830903790087438,CSI_300,沪深300ETF华泰柏瑞,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.008823312869705386
510310,2025-06-05,3.641,3.646,3.656,3.629,1951641.0,741837645.0,0.74,0.28,0.01,0.89,0.002750275027502802,0.0069041701187517734,0.011092623405435376,-0.00977729494839763,0.015033407572383028,-0.01698571043407926,0.003136371459355883,0.005920283563002146,0.012978598109471428,-0.003705228489090273,0.0074657818332641845,-0.015392924655684537,-0.03237791932059442,20.424640971260224,0.07686134771261553,0.9481129674160096,0.024652177030586975,0.007405375754251271,1.2246467991473532e-16,-1.0,2711.0,0.005759736697750872,CSI_300,沪深300ETF易方达,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,True,-0.010618161400657546
510500,2025-06-05,5.694,5.722,5.737,5.671,1685858.0,972358271.0,1.16,0.62,0.035,3.59,0.006154387198874733,0.015980113636363757,0.024529991047448574,0.004917456972251655,0.00721703925365258,-0.042663543583737695,0.007531787792422631,0.007136300888941063,0.014993257315427486,0.000935717942833092,-0.006019233469044205,-0.0024407252440724614,-0.056398416886543457,20.695234887103744,-0.17619334009989793,0.3003106816484946,-0.06205531968253464,0.011534428521495952,1.2246467991473532e-16,-1.0,2711.0,0.0071653268088081035,CSI_500,中证500ETF南方,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.00046596996068864576
512100,2025-06-05,2.418,2.437,2.442,2.407,3463808.0,853375847.0,1.45,0.83,0.02,9.29,0.008274720728175478,0.023089840470192913,0.03175275190516502,0.008692052980132425,0.014148980441115233,-0.05285658764088619,0.010078578587504033,0.00954329329715707,0.016755188872529327,0.0027701984961781,-0.004980864086657211,0.0,-0.0641321044546852,20.564710627403706,-0.6245747388812791,-0.021083480998527637,-0.2077346333297353,0.014361920393927018,1.2246467991473532e-16,-1.0,2711.0,0.005334427574887224,CSI_1000,中证1000ETF南方,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.0032206950948504157
512500,2025-06-05,3.156,3.171,3.18,3.146,167247.0,,1.077313054499374,0.47528517110265145,0.01499999999999968,,0.004752851711026462,0.014719999999999844,0.022573363431151128,0.004752851711026462,0.006986344871387606,-0.043150271575135846,0.007395886194207042,0.00697984067972608,0.01512638759375117,0.0009867897501194545,-0.0057338179209504014,-0.0031436655139893688,-0.05625000000000002,,,-0.376097677437646,,0.010722169662567093,1.2246467991473532e-16,-1.0,601.0,0.007568590350047311,CSI_500,中证500ETF华夏,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,True,0.00623068780248125
512910,2025-06-05,1.021,1.024,1.026,1.019,55502.0,,0.6849315068493266,0.1956947162426616,0.0020000000000000018,,0.001956947162426559,0.004906771344455496,0.004906771344455496,-0.020095693779904167,0.00886699507389177,-0.020095693779904167,0.002498019822913169,0.005869386257256363,0.010908544207662494,-0.00815850815850816,0.007913070434484526,-0.021032504780114758,-0.038497652582159536,,,0.0969641868922444,,0.0068359375000001145,1.2246467991473532e-16,-1.0,601.0,0.0029296875,CSI_A100,A100ETF广发,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,-0.006001678548803294
515800,2025-06-05,1.004,1.008,1.01,1.003,391932.0,,0.6965174129353351,0.2985074626865785,0.0030000000000001137,,0.0029850746268658135,0.009009009009008917,0.014084507042253502,-0.006896551724137834,0.012048192771084265,-0.023255813953488413,0.0038461024286329366,0.005801473428380305,0.012918819228897899,-0.002686299870659603,0.004012319986681279,-0.0117647058823529,-0.03632887189292544,,,-0.29393707383420853,,0.00694444444444456,1.2246467991473532e-16,-1.0,601.0,0.00694444444444442,CSI_800,中证800ETF汇添富,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,0.0004224200761966719
515810,2025-06-05,1.291,1.295,1.296,1.288,78547.0,,0.6201550387596905,0.3875968992247979,0.004999999999999893,,0.003875968992248069,0.010928961748633892,0.014095536413469167,-0.003079291762894565,0.015686274509803866,-0.015957446808510745,0.004467757037277983,0.006066520432285079,0.013738260735682932,-0.0017067494181537413,0.005656329237371027,-0.00993883792048944,-0.032137518684604016,,,-0.039755987237007795,,0.006177606177606184,1.2246467991473532e-16,-1.0,2050.0,0.005405405405405572,CSI_800,中证800ETF易方达,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,True,-0.008265623490509568
560380,2025-06-05,0.986,0.988,0.99,0.984,83623.0,,0.6085192697768768,0.20283975659229225,0.0020000000000000018,,0.0020283975659229903,0.0050864699898269805,0.006109979633401208,-0.01886792452830177,0.008163265306122547,-0.0217821782178218,0.0034744964256096266,0.005884071787060291,0.011279750700647018,-0.007953287023054534,0.0073014907210220414,-0.020812685827551913,-0.03797468354430378,,,-0.2205745283722318,,0.006072874493927131,1.2246467991473532e-16,-1.0,160.0,0.0030364372469635637,CSI_A100,A100ETF南方,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,True,-0.02538620479755119
562660,2025-06-05,1.315,1.329,1.33,1.31,100062.0,13198214.0,1.52,0.99,0.013,3.9,0.009878419452887366,0.0254629629629628,0.03585346843335935,0.01917177914110413,0.0374707259953162,0.05142405063291133,0.014756949867930956,0.011158176535591827,0.018401589215826367,0.014893040888166897,0.031372183950846955,0.0,0.0,16.39559215113984,0.7188874809800402,0.667310960775819,0.2421721622889781,0.015048908954100841,1.2246467991473532e-16,-1.0,630.0,0.012039127163280705,CSI_2000,中证2000ETF华夏,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.005587602970089329
563300,2025-06-05,1.113,1.116,1.119,1.103,2138418.0,237740246.0,1.44,0.36,0.004,8.82,0.003597122302158251,0.0219780219780219,0.024793388429752206,0.013623978201634968,0.023853211009174258,-0.0227670753064797,0.015019040691350656,0.011262175397950089,0.01864819987649087,0.009211126310989304,0.013338672909863902,0.0,-0.039586919104991236,19.286689236466326,-1.4618521209974136,-0.41898425260604455,-0.3992750452733964,0.014336917562724026,1.2246467991473532e-16,-1.0,630.0,0.009856630824372603,CSI_2000,中证2000ETF华泰柏瑞,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.00151942581892906
563360,2025-06-05,0.996,1.001,1.003,0.995,3049335.0,,0.803212851405612,0.5020080321285034,0.004999999999999893,,0.005020080321284981,0.008056394763343189,0.013157894736842035,-0.00891089108910903,0.010090817356205761,-0.028155339805825408,0.005172162333246593,0.005774080735213863,0.014028266123240722,-0.0041999999999999815,0.004301759201915001,-0.012820512820512886,-0.04118773946360166,,,-0.07692496306137853,,0.00799200799200789,1.2246467991473532e-16,-1.0,233.0,0.005994005994006013,CSI_A500,A500ETF华泰柏瑞,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,-0.007156701860302111
