date,code,name,family_id,close,ret_1,ret_3,ret_5,ret_10,ret_20,ret_60,vol_5,vol_20,vol_60,ma_gap_5_20,ma_gap_20_60,drawdown_20,drawdown_60,amount_log,amount_z20,turnover_rate,amplitude,intraday_range,volume_chg_5,liquidity_shock_20,month_sin,month_cos,days_since_start,family_CSI_1000,family_CSI_2000,family_CSI_300,family_CSI_500,family_CSI_800,family_CSI_A50,family_CSI_A500,fwd_ret_5,is_trainable,prediction
2024-11-13,510580,中证500ETF易方达,CSI_500,3.136,0.0031989763275752647,0.008684464458025065,0.022831050228310668,0.07213675213675219,0.14871794871794886,0.33163481953290885,0.012903262246335362,0.014326538924332775,0.026799931456214284,0.054691842544088765,0.14176277140640936,-0.008536199810306622,-0.011349306431273631,0.0,,,1.7274472168905894,0.017219387755101984,0.46077064880176244,,-0.5000000000000004,0.8660254037844384,3348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.044642857142857206,True,-0.004895770517781166
2024-11-13,512100,中证1000ETF南方,CSI_1000,2.548,-0.005852516582130374,0.007512850929221049,0.027833803953206893,0.07555930772477826,0.17636195752539252,0.3976961053208996,0.01535807651215575,0.018274957764025584,0.02824293522482574,0.06390342555720019,0.1704858823242308,-0.01621621621621616,-0.01621621621621616,0.0,,,2.341006632852128,0.023547880690737853,-0.1466603230003345,,-0.5000000000000004,0.8660254037844384,2931,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03492935635792782,True,-0.007552073305052912
2024-11-13,512500,中证500ETF华夏,CSI_500,3.424,-0.0005837711617047159,0.0046948356807512415,0.021784541927782675,0.06866416978776524,0.14515050167224075,0.3261037955073587,0.013833225771256187,0.014545948842031546,0.024275421247032282,0.05561627387897716,0.14246772888748183,-0.0124026535910009,-0.0124026535910009,0.0,,,2.014010507880922,0.02015186915887862,-0.3100778806255985,,-0.5000000000000004,0.8660254037844384,3456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0414719626168224,True,-0.003688089792800272
2024-11-13,515800,中证800ETF汇添富,CSI_800,1.07,0.005639097744360999,0.00281162136832247,0.02294455066921608,0.06150793650793651,0.09295199182839631,0.2632821723730816,0.017341115459706315,0.015046362276011718,0.02408273808158146,0.03975535168195754,0.1127856101118132,-0.008341056533827551,-0.029038112522686066,0.0,,,1.3157894736842117,0.013084112149532721,-0.7119154670060791,,-0.5000000000000004,0.8660254037844384,1794,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.03457943925233653,True,-0.007829016159163333
2024-11-13,515810,中证800ETF易方达,CSI_800,1.348,0.0,-0.00295857988165682,0.015825169555388152,0.05725490196078442,0.09326845093268443,0.26930320150659126,0.013169139895473286,0.012532357908313654,0.025709476240122996,0.04123711340206215,0.1138915074128033,-0.008823529411764675,-0.06323835997220284,0.0,,,1.2611275964391784,0.012611275964391783,0.5432415736844138,,-0.5000000000000004,0.8660254037844384,1846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.029673590504451064,True,-0.007847329570226755
2024-11-13,560010,中证1000ETF广发,CSI_1000,2.628,-0.0026565464895634827,0.005355776587605332,0.026161655603279987,0.07440719542109564,0.17008014247551206,0.38315789473684214,0.013652002919460183,0.017757882949403878,0.027105994594176893,0.061644665132614795,0.16471666914824423,-0.014992503748125996,-0.014992503748125996,0.0,,,2.2770398481973455,0.022831050228310522,0.5112854078480118,,-0.5000000000000004,0.8660254037844384,832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03386605783866059,True,-0.003483977144935467
2024-11-13,560510,中证A500ETF泰康,CSI_A500,0.979,0.0030737704918033515,-0.003054989816700604,0.018730489073881307,0.058378378378378226,0.09141583054626534,,0.01289298523883764,0.013393567777248623,0.013235952232247262,0.04005085823267618,0.00428536880290209,-0.008105369807497431,-0.008105369807497431,0.0,,,1.844262295081969,0.01838610827374874,-0.39018373814256435,,-0.5000000000000004,0.8660254037844384,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03370786516853941,True,0.007821668132146402
2024-11-13,560530,中证A500ETF摩根,CSI_A500,1.015,0.0009861932938854956,0.0,0.021126760563380254,0.06060606060606055,0.09374999999999978,,0.01519634746691536,0.014243136859780995,0.014130245402961211,0.0410062378566316,0.004332197376406333,-0.008789062500000111,-0.008789062500000111,0.0,,,1.3806706114398433,0.013793103448275876,0.6218633886254201,,-0.5000000000000004,0.8660254037844384,29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.03448275862068961,True,0.007416655616536964
2024-11-14,159338,中证A500ETF国泰,CSI_A500,0.988,-0.020812685827551913,-0.029469548133595258,-0.02564102564102566,0.034554973821989465,0.07978142076502737,,0.012419135603938328,0.01468373166901553,0.014490630124481929,0.02974758076903372,0.007158871799470834,-0.029469548133595258,-0.029469548133595258,0.0,,,2.081268582755194,0.021255060728744845,0.0023326050927987563,,-0.5000000000000004,0.8660254037844384,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.012145748987854255,True,0.007622868852832617
2024-11-14,159353,中证A500ETF景顺,CSI_A500,1.003,-0.01762977473065619,-0.02526724975704575,-0.022417153996101447,0.03615702479338845,0.0854978354978353,,0.011028533970220845,0.013877830959693891,0.013866330533508192,0.03036437246963586,0.007180214519989292,-0.02526724975704575,-0.02526724975704575,0.0,,,2.1547502448579734,0.021934197407776582,-0.7152135244128253,,-0.5000000000000004,0.8660254037844384,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.015952143569291977,True,0.007943309687073406
2024-11-14,159531,中证2000ETF南方,CSI_2000,1.039,-0.03168685927306625,-0.04239631336405536,-0.021657250470809908,0.01862745098039209,0.15444444444444438,0.3671052631578946,0.019147307771662056,0.023039782978582484,0.03064610544121554,0.05682437453554612,0.1708915830384592,-0.04239631336405536,-0.04239631336405536,0.0,,,3.4482758620689586,0.035611164581328125,-0.06795192065945943,,-0.5000000000000004,0.8660254037844384,423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.008662175168431263,True,-0.0070106952235542705
2024-11-14,159532,中证2000ETF易方达,CSI_2000,1.11,-0.02631578947368407,-0.03896103896103886,-0.017699115044247593,0.030640668523677084,0.15866388308977042,0.37037037037037046,0.017620726359573787,0.02011364100919143,0.028734632359459906,0.058165548098433995,0.16610808166814617,-0.03896103896103886,-0.03896103896103886,0.0,,,3.245614035087713,0.03333333333333326,0.5620247148288973,,-0.5000000000000004,0.8660254037844384,420,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010810810810810922,True,-0.005308483749397893
2024-11-14,159533,中证2000ETF博时,CSI_2000,1.188,-0.02782324058919805,-0.039611964430072866,-0.01655629139072845,0.03214596003475223,0.13793103448275845,0.3229398663697103,0.019466304699822193,0.020311018369829653,0.030079518343288304,0.054998480704952835,0.15329161451814777,-0.039611964430072866,-0.039611964430072866,0.0,,,2.70049099836335,0.027777777777777898,-0.5322487817979511,,-0.5000000000000004,0.8660254037844384,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01683501683501687,True,-0.006975413442308373
2024-11-14,159535,中证2000ETF嘉实,CSI_2000,1.07,-0.027272727272727337,-0.03603603603603611,-0.01834862385321101,0.02392344497607679,0.14683815648445875,0.32754342431761785,0.017409189221920727,0.019213404100440555,0.0288281820044494,0.05368674698795162,0.15254300049989822,-0.03603603603603611,-0.03603603603603611,0.0,,,2.8181818181818103,0.02897196261682235,0.14338165474457165,,-0.5000000000000004,0.8660254037844384,419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012149532710280297,True,-0.006828078974956363
2024-11-14,159536,中证2000ETF汇添富,CSI_2000,1.037,-0.026291079812206575,-0.03714020427112352,-0.015194681861348536,0.019665683382497523,0.14712389380530966,0.3502604166666665,0.01774284266236236,0.021013660353913857,0.027146876583233004,0.054076911596437904,0.16475769223340375,-0.03714020427112352,-0.03714020427112352,0.0,,,3.192488262910801,0.03278688524590167,-0.13581251177367148,,-0.5000000000000004,0.8660254037844384,420,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024108003857280735,True,-0.006208602105993752
2024-11-14,159591,A50ETF富国,CSI_A50,1.173,-0.015113350125944613,-0.020050125313283207,-0.02574750830564776,0.039893617021276695,0.06539509536784749,0.23603793466807166,0.009390094575012274,0.014211384805382275,0.023770254663754858,0.023616617824513186,0.10250237567310738,-0.02574750830564776,-0.07199367088607589,0.0,,,1.7632241813601937,0.017902813299232656,-0.21411245648192334,,-0.5000000000000004,0.8660254037844384,241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.016197783461210702,True,-0.005264214227924681
2024-11-14,159592,A50ETF银华,CSI_A50,1.162,-0.016920473773265665,-0.021885521885521952,-0.02761506276150638,0.03657448706512034,0.06312900274473932,0.22962962962962963,0.009441139439349995,0.01389392156556063,0.024297618521911132,0.02296106601849046,0.10115026765230661,-0.02761506276150638,-0.0674157303370787,0.0,,,1.8612521150592234,0.01893287435456112,1.078697012329592,,-0.5000000000000004,0.8660254037844384,241,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.014629948364888068,True,-0.005572732329705648
2024-11-14,159593,中证A50ETF平安,CSI_A50,1.182,-0.01582014987510416,-0.021523178807947074,-0.025556471558120464,0.0395778364116095,0.0677506775067751,0.2364016736401673,0.009286648365726381,0.013843544336997322,0.02385751199663573,0.023498248312398662,0.10298137036222554,-0.025556471558120464,-0.07148468185388845,0.0,,,2.0815986677768636,0.02115059221658218,0.4585885953830091,,-0.5000000000000004,0.8660254037844384,247,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.016074450084602288,True,-0.00520576189764801
2024-11-14,159629,中证1000ETF富国,CSI_1000,2.549,-0.029322162985529254,-0.04567577686259827,-0.020745293891663574,0.022873194221508797,0.14202508960573468,0.33665443104352377,0.019340546842971228,0.01960389231392412,0.0280426691140035,0.05102163702781892,0.1660087685082614,-0.04567577686259827,-0.04567577686259827,0.0,,,3.0464584920030493,0.031384856806590845,-0.32536078212473174,,-0.5000000000000004,0.8660254037844384,834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004707728520988663,True,-0.0025781794694822546
2024-11-14,159633,中证1000ETF易方达,CSI_1000,2.567,-0.02985638699924409,-0.04537002603198215,-0.01910584638899493,0.024750499001996218,0.14038205242114632,0.3355879292403747,0.020109413910726782,0.020561440276683187,0.029181499094453434,0.05077245091199045,0.16583261031234509,-0.04537002603198215,-0.04537002603198215,0.0,,,3.023431594860169,0.031164783794312454,-0.4682305253399194,,-0.5000000000000004,0.8660254037844384,833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004285157771718007,True,-0.003496718816792145
2024-11-14,159800,中证800ETF鹏华,CSI_800,1.195,-0.018077239112571863,-0.02289452166802941,-0.020491803278688492,0.03732638888888906,0.07851985559566788,0.2294238683127574,0.010353826969671876,0.012776892522455077,0.022345560811438115,0.030694668820678617,0.1089354747462048,-0.02289452166802941,-0.04780876494023889,0.0,,,1.9720624486442087,0.020083682008368218,-0.5911725452812202,,-0.5000000000000004,0.8660254037844384,125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0158995815899583,True,-0.0041521588418972155
2024-11-14,159845,中证1000ETF华夏,CSI_1000,2.558,-0.028484618306114817,-0.044095665171898446,-0.019547719432732924,0.025250501002003878,0.14247431889236273,0.33786610878661083,0.018786104967000915,0.020228262387720655,0.028320582003128134,0.050866450554287956,0.1669170357340226,-0.044095665171898446,-0.044095665171898446,0.0,,,3.0763387770603856,0.03166536356528537,-0.3658240567176032,,-0.5000000000000004,0.8660254037844384,911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004691164972634887,True,-0.003135408382215491
2024-11-14,159919,沪深300ETF嘉实,CSI_300,4.092,-0.01705500840739871,-0.022689276331502417,-0.02895111532985306,0.03963414634146334,0.07092384192619727,0.22441651705565513,0.010747154427463778,0.015065360792107449,0.025042975595261016,0.02619277287230104,0.10393818317512027,-0.02895111532985306,-0.07252946509519498,0.0,,,2.1138601969733384,0.021505376344086044,-0.4698486171874201,,-0.5000000000000004,0.8660254037844384,4553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.01344086021505364,True,-0.00828054420475865
2024-11-14,159922,中证500ETF嘉实,CSI_500,2.396,-0.02917341977309562,-0.04083266613290648,-0.02759740259740262,0.030981067125645412,0.13125590179414548,0.31359649122807,0.016724300034943518,0.016888388647268063,0.027039251519450035,0.04710569486758853,0.15432098765432078,-0.04083266613290648,-0.04083266613290648,0.0,,,2.9578606158833045,0.030467445742904824,-0.26143427748607584,,-0.5000000000000004,0.8660254037844384,3828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.017529215358931483,True,-0.004223399602115486
2024-11-14,510300,沪深300ETF华泰柏瑞,CSI_300,3.913,-0.01782128514056225,-0.022727272727272707,-0.03071587812732235,0.04069148936170208,0.07146768893756827,0.22934338674206733,0.011282502864829574,0.016021232878340445,0.02537343532858357,0.02591678192417568,0.10635528987787102,-0.03071587812732235,-0.06855510592716019,0.0,,,2.1586345381526066,0.02197802197802194,-0.48224064462000815,,-0.5000000000000004,0.8660254037844384,4553,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.013033478149757194,True,-0.008476435400071036
2024-11-14,510310,沪深300ETF易方达,CSI_300,3.778,-0.01819126819126815,-0.022762545266425294,-0.03053630998203738,0.040484714954557965,0.07177304964539011,0.2338340953625082,0.011590813179809202,0.016054902914639565,0.025146433260856395,0.025822256134291788,0.10962078338754955,-0.03053630998203738,-0.06066633515663855,0.0,,,2.104989604989604,0.021439915299100044,-0.5463962321725094,,-0.5000000000000004,0.8660254037844384,3828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.012440444679724716,True,-0.007486047842989012
2024-11-14,510330,沪深300ETF华夏,CSI_300,4.101,-0.017253774263120025,-0.02100740033420867,-0.028429282160625458,0.04139156932453014,0.07187663355985352,0.2263755980861244,0.011295612337205848,0.01548944210299139,0.02359953291693807,0.026005779062013623,0.10514392809054196,-0.028429282160625458,-0.050034746351633075,0.0,,,1.9889767553319,0.020238966105827892,-0.6694746734701753,,-0.5000000000000004,0.8660254037844384,3828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.014142891977566352,True,-0.006968961508880544
2024-11-14,510350,沪深300ETF工银,CSI_300,4.076,-0.017357762777242103,-0.02066314271984626,-0.027207637231503767,0.03953073195613355,0.06841415465268663,0.2181709503885234,0.010892078599552168,0.01416149594624773,0.023180997713082376,0.02451369591107566,0.10354395027699947,-0.027207637231503767,-0.057136247975942855,0.0,,,1.95274831243974,0.019872423945044262,0.27012750535487307,,-0.5000000000000004,0.8660254037844384,1917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.012757605495583801,True,-0.003789096323303756
2024-11-14,510500,中证500ETF南方,CSI_500,6.028,-0.02774193548387105,-0.03997451823538789,-0.026171243941841782,0.030956045835470958,0.12693961488128602,0.2960653622876801,0.016110685066409235,0.0161253028703599,0.025342419304615352,0.04600541638456335,0.14752240951218631,-0.03997451823538789,-0.03997451823538789,0.0,,,2.790322580645162,0.028699402786994038,0.18891402611633645,,-0.5000000000000004,0.8660254037844384,3830,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.016755142667551404,True,-0.003373579957184614
2024-11-14,510510,中证500ETF广发,CSI_500,1.905,-0.02457757296466978,-0.03446528129751647,-0.023076923076922995,0.03252032520325199,0.12455726092089736,0.28890392422192157,0.013965695360831587,0.016370238907376822,0.0258785719407427,0.044149991953221335,0.1430819859779655,-0.03446528129751647,-0.03446528129751647,0.0,,,2.816180235535071,0.028871391076115454,-0.14577332723177838,,-0.5000000000000004,0.8660254037844384,4192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.018897637795275646,True,-0.005340824206946528
2024-11-14,510580,中证500ETF易方达,CSI_500,3.053,-0.026466836734693966,-0.034777110338286454,-0.02147435897435901,0.03351387948544349,0.12698412698412698,0.29200169276343635,0.016374092838471268,0.015874940029025366,0.02710825029680061,0.04412774437727118,0.14332122821237792,-0.034777110338286454,-0.037515762925599105,0.0,,,2.90178571428572,0.02980674746151333,-0.6388467191980529,,-0.5000000000000004,0.8660254037844384,3349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01932525384867334,True,-0.00458762291557589
2024-11-14,512100,中证1000ETF南方,CSI_1000,2.471,-0.030219780219780223,-0.04594594594594581,-0.02216066481994461,0.027442827442827555,0.14557255447380624,0.3517505470459519,0.01965570470075295,0.02005360054380308,0.028625000081058616,0.05234376618265424,0.1720183857445743,-0.04594594594594581,-0.04594594594594581,0.0,,,3.1397174254317135,0.032375556454876595,0.8318951563546169,,-0.5000000000000004,0.8660254037844384,2932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002428166734115833,True,-0.0065212470684073405
2024-11-14,512500,中证500ETF华夏,CSI_500,3.337,-0.02540887850467277,-0.03749639457744447,-0.023983620941795847,0.032168264769563804,0.12508428860418075,0.2894126738794436,0.015678834564794752,0.015937413799088775,0.02458920909558131,0.04460158569810524,0.14396941663991591,-0.03749639457744447,-0.03749639457744447,0.0,,,2.891355140186922,0.029667365897512794,1.8720629203365506,,-0.5000000000000004,0.8660254037844384,3457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.01887923284387183,True,-0.0028395509184839414
2024-11-14,515800,中证800ETF汇添富,CSI_800,1.048,-0.020560747663551426,-0.025116279069767322,-0.02873030583873948,0.03762376237623766,0.08041237113402078,0.23439340400471154,0.01197409090468972,0.015789580353222615,0.024293042469057734,0.029837032738527114,0.11301087229538198,-0.02873030583873948,-0.0490018148820327,0.0,,,2.1495327102803654,0.021946564885496095,0.16851164353530756,,-0.5000000000000004,0.8660254037844384,1795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.013358778625954248,True,-0.0075691536530007545
2024-11-14,515810,中证800ETF易方达,CSI_800,1.325,-0.017062314540059464,-0.025018395879323085,-0.02573529411764719,0.03596559812353406,0.08340147179067858,0.24296435272045014,0.008430382517168676,0.013152546781598773,0.025857022951581817,0.031803203310598605,0.11414056607801015,-0.02573529411764719,-0.07922168172341915,0.0,,,1.8545994065281999,0.018867924528301987,0.31825163666731293,,-0.5000000000000004,0.8660254037844384,1847,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.010566037735849076,True,-0.0070531209579314125
2024-11-14,560010,中证1000ETF广发,CSI_1000,2.557,-0.027016742770167523,-0.04160419790104952,-0.01804915514592942,0.02773311897106101,0.1435599284436493,0.3415529905561385,0.01781777244629854,0.01924722619597307,0.027433347518800878,0.051039849186771846,0.16631321243119324,-0.04160419790104952,-0.04160419790104952,0.0,,,2.9680365296803592,0.030504497457958486,-0.11588683718449477,,-0.5000000000000004,0.8660254037844384,833,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005475166210402782,True,-0.002788042128279094
